"location","date","cases","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other","Unknown"
"Pakistan","2020-03-08","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-03-22","869","0","0","0","0","0","0","869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-04-05","2891","0","0","0","0","0","0","2891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-04-19","4652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4652"
"Pakistan","2020-05-03","12523","0","0","0","0","0","0","12523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-05-17","21184","0","0","0","0","0","0","9079","0","12106","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-05-31","30335","0","0","0","0","0","0","30335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-06-14","72018","6752","0","0","0","0","0","65267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-06-28","62034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62034"
"Pakistan","2020-07-12","45113","0","0","0","0","0","0","45113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-07-26","21488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21488"
"Pakistan","2020-08-09","11008","0","0","0","0","0","0","11008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-08-23","9140","0","0","0","0","0","0","9140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-09-06","5642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5642"
"Pakistan","2020-09-20","7401","0","0","0","0","0","0","7401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-10-04","8312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8312"
"Pakistan","2020-10-18","8836","0","0","0","0","0","0","8836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-11-01","11641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11641"
"Pakistan","2020-11-15","23939","0","0","0","0","0","0","23939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-11-29","38992","0","0","0","0","0","0","38992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-12-13","42763","0","0","0","0","0","0","42763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-12-27","32522","0","0","0","2323","0","0","25553","0","0","0","0","0","0","0","0","0","0","0","0","0","4646","0"
"Pakistan","2021-01-10","30984","0","0","1823","10936","0","0","12759","0","1823","0","0","0","0","0","0","0","0","0","0","0","3646","0"
"Pakistan","2021-01-24","29748","0","0","0","0","0","0","29748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-02-07","21470","0","0","0","0","0","0","21470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-02-21","16823","0","0","0","8412","0","0","8412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-03-07","19766","0","0","0","14119","0","0","5648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-03-21","38371","0","0","0","36046","0","0","1163","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-04","61760","0","0","0","61760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-18","69206","0","502","0","64192","1003","502","1003","1505","0","502","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-02","72709","0","0","0","64155","0","0","2852","5703","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-16","46216","0","0","0","20336","0","0","0","24033","0","0","0","0","0","0","0","1849","0","0","0","0","0","0"
"Pakistan","2021-05-30","40691","0","0","0","22041","1131","0","1131","7347","0","7347","0","0","0","0","566","566","0","0","0","566","0","0"
"Pakistan","2021-06-13","21136","0","0","0","12330","118","0","118","3406","0","3641","0","0","0","588","118","353","0","0","118","0","353","0"
"Pakistan","2021-06-27","13468","0","0","0","10048","0","0","0","1069","0","1497","0","0","214","0","0","0","0","428","214","0","0","0"
"Pakistan","2021-07-11","19435","0","0","0","6884","0","0","0","1620","0","9313","405","0","0","405","0","810","0","0","0","0","0","0"
"Pakistan","2021-07-25","33354","0","0","0","3574","0","0","0","1192","0","25016","0","0","0","0","0","3574","0","0","0","0","0","0"
"Pakistan","2021-08-08","63174","0","0","0","762","0","0","0","0","0","36535","0","0","762","762","0","22834","1523","0","0","0","0","0"
"Pakistan","2021-08-22","55964","0","0","0","0","0","0","0","0","0","24301","0","0","0","0","0","30928","737","0","0","0","0","0"
"Pakistan","2021-09-05","55334","0","0","0","454","454","0","0","0","0","50345","0","0","0","0","0","3175","908","0","0","0","0","0"
"Pakistan","2021-09-19","43090","0","0","0","0","0","0","0","0","0","39776","0","2210","0","0","0","0","0","1105","0","0","0","0"
"Pakistan","2021-10-03","25340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25340"
"Pakistan","2021-10-17","13699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13699"
