"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Malaysia","2020-02-09","A (Lineage)","0,5","0,8188692886061307","0,5"
"Malaysia","2020-02-09","B (Lineage)","0,36363636363636365","0,6442531153057469","0,36363636363636365"
"Malaysia","2020-02-23","B (Lineage)","0,1111111111111111","1,0","0,1111111111111111"
"Malaysia","2020-03-08","B (Lineage)","0,2413793103448276","0,44827586206896564","0,3103448275862069"
"Malaysia","2020-03-22","B (Lineage)","0,4444444444444444","0,311111111111111","0,8222222222222222"
"Malaysia","2020-04-05","B (Lineage)","0,6588235294117647","0,16470588235294123","2,2941176470588234"
"Malaysia","2020-04-19","B (Lineage)","0,4691358024691358","0,17283950617283947","1,5308641975308641"
"Malaysia","2020-05-03","B (Lineage)","0,25","0,3006410256410257","0,3055555555555556"
"Malaysia","2020-05-03","Other","0,16666666666666666","0,5294871794871795","0,16666666666666666"
"Malaysia","2020-05-17","B (Lineage)","0,2692307692307692","0,49038461538461536","0,4230769230769231"
"Malaysia","2020-05-17","Other","0,0","0,25","0,0"
"Malaysia","2020-05-31","B (Lineage)","0,8","0,5923365231259968","1,1"
"Malaysia","2020-05-31","C (Lineage)","0,3333333333333333","0,3844231791600213","1,6666666666666667"
"Malaysia","2020-06-14","B (Lineage)","0,3333333333333333","0,5623446514146998","0,3333333333333333"
"Malaysia","2020-06-14","C (Lineage)","0,0","0,21944906863385127","0,0"
"Malaysia","2020-07-12","B (Lineage)","1,0","1,0","1,0"
"Malaysia","2020-07-26","B (Lineage)","1,5","1,0","1,5"
"Malaysia","2020-08-09","B (Lineage)","0,45454545454545453","1,0","0,45454545454545453"
"Malaysia","2020-08-23","B (Lineage)","0,9090909090909091","1,0","0,9090909090909091"
"Malaysia","2020-09-06","B (Lineage)","3,142857142857143","1,0","3,142857142857143"
"Malaysia","2020-09-20","B (Lineage)","0,125","1,0","0,125"
"Malaysia","2020-10-04","B (Lineage)","1,0769230769230769","0,5085470085470085","1,6923076923076923"
"Malaysia","2020-10-04","B.1.177 (20E/EU1)","1,0","0,38888888888888895","3,0"
"Malaysia","2020-10-18","B (Lineage)","1,08","0,56","1,76"
"Malaysia","2020-11-01","B (Lineage)","1,0192307692307692","0,2692307692307692","2,0961538461538463"
"Malaysia","2020-11-15","B (Lineage)","1,558139534883721","0,32558139534883723","2,86046511627907"
"Malaysia","2020-11-29","B (Lineage)","0,5","0,41176470588235303","0,7352941176470589"
"Malaysia","2020-12-13","B (Lineage)","0,5789473684210527","0,7257309941520468","0,5789473684210527"
"Malaysia","2020-12-13","C (Lineage)","0,5","0,10555555555555556","0,5"
"Malaysia","2020-12-27","B (Lineage)","1,4375","0,41959043560606063","2,625"
"Malaysia","2020-12-27","C (Lineage)","0,0","0,05098484848484848","0,0"
"Malaysia","2020-12-27","Zeta - P.2 (AFM)","1,0","0,3181818181818182","7,0"
"Malaysia","2021-01-10","AU (Lineage)","0,5","0,2026993900830074","1,375"
"Malaysia","2021-01-10","Alpha (VOC)","0,14285714285714285","0,1403681431216184","0,14285714285714285"
"Malaysia","2021-01-10","B (Lineage)","1,4038461538461537","0,21690694636188362","3,4038461538461537"
"Malaysia","2021-01-10","B.1.466.2 (AFM)","1,0","0,11666666666666667","7,0"
"Malaysia","2021-01-24","AU (Lineage)","5,428571428571429","0,35897358474709645","9,857142857142858"
"Malaysia","2021-01-24","Alpha (VOC)","1,0","0,013157894736842105","2,0"
"Malaysia","2021-01-24","B (Lineage)","1,6956521739130435","0,1885347702405981","6,260869565217392"
"Malaysia","2021-01-24","B.1.466.2 (AFM)","0,21428571428571427","0,020615177695449634","1,7857142857142858"
"Malaysia","2021-02-07","AU (Lineage)","3,5","0,5510412795091051","5,571428571428571"
"Malaysia","2021-02-07","Alpha (VOC)","0,0","0,018616179367013857","0,0"
"Malaysia","2021-02-07","B (Lineage)","0,696969696969697","0,11664516912751827","2,1515151515151514"
"Malaysia","2021-02-07","B.1.466.2 (AFM)","0,42857142857142855","0,07061720310600705","2,357142857142857"
"Malaysia","2021-02-07","Beta (VOC)","0,2857142857142857","0,0916023457058626","0,8571428571428571"
"Malaysia","2021-02-07","Eta (VOI)","0,2857142857142857","0,09922530943388692","1,5714285714285714"
"Malaysia","2021-02-21","AU (Lineage)","3,2142857142857144","0,6411168540546264","5,857142857142857"
"Malaysia","2021-02-21","Alpha (VOC)","0,14285714285714285","0,026020186586616343","0,5714285714285714"
"Malaysia","2021-02-21","B (Lineage)","1,1515151515151516","0,12943100109521963","3,6363636363636362"
