"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Macedonia","2020-03-22","B (Lineage)","1,0","1,0","1,0"
"Macedonia","2020-04-05","Alpha (VOC)","0,14285714285714285","0,34778456837280364","0,14285714285714285"
"Macedonia","2020-04-05","B (Lineage)","0,2","0,37103386809269157","0,3333333333333333"
"Macedonia","2020-04-19","B (Lineage)","0,14285714285714285","0,6428571428571429","0,14285714285714285"
"Macedonia","2020-05-31","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Macedonia","2020-06-14","Alpha (VOC)","0,6","0,18168535520371043","1,7"
"Macedonia","2020-06-14","B (Lineage)","0,4888888888888889","0,2707365877325088","1,2666666666666666"
"Macedonia","2020-06-28","Alpha (VOC)","0,14285714285714285","0,2299448011522315","0,21428571428571427"
"Macedonia","2020-06-28","B (Lineage)","0,5789473684210527","0,28370454694391484","1,4736842105263157"
"Macedonia","2020-07-12","Alpha (VOC)","0,3333333333333333","0,3333333333333333","0,6666666666666666"
"Macedonia","2020-07-12","B (Lineage)","0,10526315789473684","0,5263157894736842","0,15789473684210525"
"Macedonia","2020-07-26","Alpha (VOC)","0,09090909090909091","0,2984848484848485","0,18181818181818182"
"Macedonia","2020-07-26","B (Lineage)","0,14814814814814814","0,3969135802469137","0,25925925925925924"
"Macedonia","2020-08-09","Alpha (VOC)","0,46153846153846156","0,6277893947011594","0,6153846153846154"
"Macedonia","2020-08-09","B (Lineage)","0,42857142857142855","0,4631275995246584","0,7142857142857143"
"Macedonia","2020-08-09","C (Lineage)","0,2","0,31936893444246384","0,6"
"Macedonia","2020-08-23","Alpha (VOC)","0,1111111111111111","0,4828596037898364","0,2222222222222222"
"Macedonia","2020-08-23","B (Lineage)","0,13333333333333333","0,5527648578811369","0,2"
"Macedonia","2020-08-23","C (Lineage)","0,0","0,1813953488372093","0,0"
"Macedonia","2020-09-06","Alpha (VOC)","0,0","0,5","0,0"
"Macedonia","2020-09-06","B (Lineage)","0,0","0,5","0,0"
"Macedonia","2020-09-20","Alpha (VOC)","0,3333333333333333","0,4190476190476191","0,5555555555555556"
"Macedonia","2020-09-20","B (Lineage)","0,3333333333333333","0,4015873015873016","0,5"
"Macedonia","2020-10-04","B (Lineage)","0,3333333333333333","0,5","0,6666666666666666"
"Macedonia","2020-10-18","Alpha (VOC)","0,23076923076923078","0,3095269242149451","0,23076923076923078"
"Macedonia","2020-10-18","B (Lineage)","0,16666666666666666","0,2771152773668254","0,3888888888888889"
"Macedonia","2020-11-01","Alpha (VOC)","0,6428571428571429","0,5173826099354698","0,7857142857142857"
"Macedonia","2020-11-01","B (Lineage)","0,17142857142857143","0,19304695602581212","0,3142857142857143"
"Macedonia","2020-11-15","Alpha (VOC)","1,0714285714285714","0,6505334502472616","1,5"
"Macedonia","2020-11-15","B (Lineage)","0,2222222222222222","0,18120487764956808","0,48148148148148145"
"Macedonia","2020-11-29","Alpha (VOC)","0,0","0,5750000000000001","0,0"
"Macedonia","2020-11-29","B (Lineage)","0,125","0,909375","0,125"
"Macedonia","2020-12-13","Alpha (VOC)","0,7","0,740952380952381","0,7"
"Macedonia","2020-12-13","B (Lineage)","0,14285714285714285","0,1850340136054422","0,2857142857142857"
"Macedonia","2020-12-27","Alpha (VOC)","1,2857142857142858","0,6274507578591224","1,6428571428571428"
"Macedonia","2020-12-27","B (Lineage)","0,3793103448275862","0,13662187099308015","1,5517241379310345"
"Macedonia","2020-12-27","B.1.177 (20E/EU1)","0,14285714285714285","0,17909359016756587","0,14285714285714285"
"Macedonia","2021-01-10","Alpha (VOC)","0,7619047619047619","0,3771351938383796","1,7142857142857142"
"Macedonia","2021-01-10","B (Lineage)","0,3684210526315789","0,1555294853569492","1,236842105263158"
"Macedonia","2021-01-10","B.1.177 (20E/EU1)","1,0","0,1700404858299595","8,0"
"Macedonia","2021-01-24","Alpha (VOC)","1,2142857142857142","0,24336674254923465","3,3214285714285716"
"Macedonia","2021-01-24","B (Lineage)","0,31521739130434784","0,07038614961991847","1,6630434782608696"
"Macedonia","2021-01-24","B.1.177 (20E/EU1)","0,3333333333333333","0,06141390318092245","2,3333333333333335"
"Macedonia","2021-01-24","C (Lineage)","1,0","0,07874015748031496","6,0"
"Macedonia","2021-02-07","AA (Lineage)","0,3333333333333333","0,1314272016399676","2,3333333333333335"
"Macedonia","2021-02-07","Alpha (VOC)","1,0","0,26198393782985113","3,357142857142857"
"Macedonia","2021-02-07","B (Lineage)","0,7435897435897436","0,13928069460224304","2,871794871794872"
"Macedonia","2021-02-07","B.1.177 (20E/EU1)","0,2","0,06632210463567864","1,1"
"Macedonia","2021-02-07","Epsilon (AFM)","1,0","0,175","4,0"
"Macedonia","2021-02-21","AA (Lineage)","0,2","0,029038365681850718","1,4"
"Macedonia","2021-02-21","Alpha (VOC)","1,44","0,3873144736944601","3,36"
"Macedonia","2021-02-21","B (Lineage)","0,5","0,10741166632377815","2,0"
"Macedonia","2021-02-21","B.1.177 (20E/EU1)","0,26666666666666666","0,034663311614719215","2,2666666666666666"
"Macedonia","2021-03-07","Alpha (VOC)","1,0714285714285714","0,9260204081632654","1,0714285714285714"
"Macedonia","2021-03-07","B (Lineage)","0,0","0,20714285714285713","0,0"
"Macedonia","2021-03-21","Alpha (VOC)","1,6428571428571428","0,9612332112332113","1,7857142857142858"
"Macedonia","2021-03-21","B (Lineage)","1,0","0,07692307692307693","1,0"
"Macedonia","2021-03-21","B.1.177 (20E/EU1)","1,0","0,07692307692307693","2,0"
"Macedonia","2021-03-21","Beta (VOC)","1,0","0,38888888888888895","3,0"
"Macedonia","2021-04-04","Alpha (VOC)","2,5","0,9851438873040256","2,5714285714285716"
"Macedonia","2021-04-04","B (Lineage)","0,2","0,041597115548728456","2,8"
"Macedonia","2021-04-18","Alpha (VOC)","6,8","0,9303703703703704","8,2"
"Macedonia","2021-04-18","B (Lineage)","1,0","0,04444444444444444","12,0"
"Macedonia","2021-05-02","Alpha (VOC)","1,0","0,9910714285714286","1,0714285714285714"
"Macedonia","2021-05-02","B (Lineage)","1,0","0,125","2,0"
"Macedonia","2021-05-16","Alpha (VOC)","2,0714285714285716","1,0","2,0714285714285716"
"Macedonia","2021-05-30","Alpha (VOC)","1,2142857142857142","1,0","1,2142857142857142"
"Macedonia","2021-07-11","Delta (VOC)","2,0","1,0","2,0"
