"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.73 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Djibouti","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Djibouti","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0"
"Djibouti","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","787,0"
"Djibouti","2020-05-03","","","266,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-05-17","289,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-05-31","","","1953,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-06-14","","","1111,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-06-28","","","170,0","","","","","","","","","","","","","","","","","","","","","","","","9,0",""
"Djibouti","2020-07-12","","","329,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-07-26","","","78,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","294,0"
"Djibouti","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0"
"Djibouti","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Djibouti","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","15,0"
"Djibouti","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0"
"Djibouti","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","40,0"
"Djibouti","2020-11-01","","","104,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-11-15","","","86,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-11-29","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-12-13","","","51,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2020-12-27","","","85,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0"
"Djibouti","2021-01-24","","","44,0","5,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-02-07","","","10,0","19,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-02-21","","8,0","70,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-03-07","","122,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-03-21","","221,0","","","221,0","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-04-04","","91,0","31,0","","1741,0","31,0","","","","","","","","","","","","","","","","","","","","","31,0",""
"Djibouti","2021-04-18","","106,0","53,0","","1793,0","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-05-02","","61,0","","","637,0","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-05-16","","56,0","","","222,0","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-05-30","","","","","","","","","","","","","","","","","94,0","","","","","","","","","","",""
"Djibouti","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0"
"Djibouti","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0"
"Djibouti","2021-07-11","","","","","","","","","","","","","","14,0","","","","","","","","","","","","","",""
"Djibouti","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0"
"Djibouti","2021-08-08","","","","","","","","","","","","14,0","","","14,0","","","","","","","","","","","","",""
"Djibouti","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,0"
"Djibouti","2021-09-05","","","","","","","41,0","","","","","","","","","41,0","","","","","","","","","","","",""
"Djibouti","2021-09-19","","","","","","","147,0","","","","59,0","","","","30,0","30,0","","","","","","","","","","","",""
"Djibouti","2021-10-03","","","","","","","","","","","671,0","","","36,0","177,0","","","","","","","","","","","","",""
"Djibouti","2021-10-17","","","","","","","","","125,0","","350,0","","","","","","","","","","","","","","","","",""
"Djibouti","2021-10-31","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","",""
"Djibouti","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0"
"Djibouti","2021-11-28","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-12-12","","","","","","","","5,0","","5,0","","","","","","","","","","","","","","","","","",""
"Djibouti","2021-12-26","","","","","","","","","","","","","","","","","","4,0","52,0","","2,0","","2,0","","","","",""
"Djibouti","2022-01-09","","","","","","","","","","","","","3,0","","","","","30,0","509,0","3,0","","50,0","12,0","","","","",""
"Djibouti","2022-01-23","","","","","","","","","","","","","","","","","","172,0","688,0","","","207,0","","69,0","","","",""
"Djibouti","2022-02-06","","","","","","","","","","","","","","","","","","13,0","156,0","","","19,0","7,0","","7,0","","",""
"Djibouti","2022-02-20","","","","","","","","","","","","","","","","","","","28,0","","","","","","5,0","","",""
"Djibouti","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Djibouti","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","23,0"
"Djibouti","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","17,0","","",""
"Djibouti","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","4,0","4,0","",""
"Djibouti","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","2,0","32,0","",""
"Djibouti","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0"
"Djibouti","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Djibouti","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Djibouti","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Djibouti","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
