"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C.36.3 (WHO AFM)","Eta (WHO AFM)","Other","Unknown"
"Djibouti","2020-03-22","1","0","0","0","0","0","0","0","0","1"
"Djibouti","2020-04-05","58","0","0","0","0","0","0","0","0","58"
"Djibouti","2020-04-19","787","0","0","0","0","0","0","0","0","787"
"Djibouti","2020-05-03","266","0","0","266","0","0","0","0","0","0"
"Djibouti","2020-05-17","289","289","0","0","0","0","0","0","0","0"
"Djibouti","2020-05-31","1953","0","0","1953","0","0","0","0","0","0"
"Djibouti","2020-06-14","1111","0","0","1111","0","0","0","0","0","0"
"Djibouti","2020-06-28","178","0","0","165","0","0","0","0","14","0"
"Djibouti","2020-07-12","329","0","0","329","0","0","0","0","0","0"
"Djibouti","2020-07-26","78","0","0","78","0","0","0","0","0","0"
"Djibouti","2020-08-09","294","0","0","0","0","0","0","0","0","294"
"Djibouti","2020-08-23","38","0","0","0","0","0","0","0","0","38"
"Djibouti","2020-09-06","6","0","0","0","0","0","0","0","0","6"
"Djibouti","2020-09-20","15","0","0","0","0","0","0","0","0","15"
"Djibouti","2020-10-04","16","0","0","0","0","0","0","0","0","16"
"Djibouti","2020-10-18","40","0","0","0","0","0","0","0","0","40"
"Djibouti","2020-11-01","104","0","0","104","0","0","0","0","0","0"
"Djibouti","2020-11-15","86","0","0","86","0","0","0","0","0","0"
"Djibouti","2020-11-29","28","0","0","28","0","0","0","0","0","0"
"Djibouti","2020-12-13","51","0","0","51","0","0","0","0","0","0"
"Djibouti","2020-12-27","85","0","0","85","0","0","0","0","0","0"
"Djibouti","2021-01-10","58","0","0","0","0","0","0","0","0","58"
"Djibouti","2021-01-24","48","0","0","44","5","0","0","0","0","0"
"Djibouti","2021-02-07","28","0","0","28","0","0","0","0","0","0"
"Djibouti","2021-02-21","77","0","8","70","0","0","0","0","0","0"
"Djibouti","2021-03-07","122","0","122","0","0","0","0","0","0","0"
"Djibouti","2021-03-21","442","0","213","0","0","230","0","0","0","0"
"Djibouti","2021-04-04","1921","0","91","31","0","1741","31","0","31","0"
"Djibouti","2021-04-18","1951","0","106","53","0","1793","0","0","0","0"
"Djibouti","2021-05-02","697","0","61","0","0","637","0","0","0","0"
"Djibouti","2021-05-16","277","0","56","0","0","222","0","0","0","0"
"Djibouti","2021-05-30","94","0","0","0","0","0","0","94","0","0"
"Djibouti","2021-06-13","44","0","0","0","0","0","0","0","0","44"
"Djibouti","2021-06-27","29","0","0","0","0","0","0","0","0","29"
"Djibouti","2021-07-11","14","0","0","0","0","0","0","0","0","14"
"Djibouti","2021-07-25","20","0","0","0","0","0","0","0","0","20"
"Djibouti","2021-08-08","27","0","0","0","0","0","0","0","0","27"
"Djibouti","2021-08-22","34","0","0","0","0","0","0","0","0","34"
"Djibouti","2021-09-05","81","0","0","0","0","0","0","0","0","81"
"Djibouti","2021-09-19","263","0","0","0","0","0","0","0","0","263"
"Djibouti","2021-10-03","882","0","0","0","0","0","0","0","0","882"
