"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.73 (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"Djibouti","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Djibouti","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Djibouti","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787"
"Djibouti","2020-05-03","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-05-17","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-05-31","0","0","1953","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-06-14","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-06-28","0","0","165","0","0","0","0","0","0","0","0","0","0","14","0"
"Djibouti","2020-07-12","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-07-26","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Djibouti","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Djibouti","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Djibouti","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"Djibouti","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Djibouti","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40"
"Djibouti","2020-11-01","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-11-15","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-11-29","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-12-13","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2020-12-27","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Djibouti","2021-01-24","0","0","44","5","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2021-02-07","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2021-02-21","0","8","70","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2021-03-07","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2021-03-21","0","221","0","0","221","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2021-04-04","0","91","31","0","1741","31","0","0","0","0","0","0","0","31","0"
"Djibouti","2021-04-18","0","106","53","0","1793","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2021-05-02","0","61","0","0","637","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2021-05-16","0","56","0","0","222","0","0","0","0","0","0","0","0","0","0"
"Djibouti","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0"
"Djibouti","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44"
"Djibouti","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Djibouti","2021-07-11","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"Djibouti","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Djibouti","2021-08-08","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0"
"Djibouti","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34"
"Djibouti","2021-09-05","0","0","0","0","0","0","41","0","0","0","0","41","0","0","0"
"Djibouti","2021-09-19","0","0","0","0","0","0","205","0","0","0","30","30","0","0","0"
"Djibouti","2021-10-03","0","0","0","0","0","0","671","0","0","36","177","0","0","0","0"
"Djibouti","2021-10-17","0","0","0","0","0","0","350","125","0","0","0","0","0","0","0"
"Djibouti","2021-10-31","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0"
"Djibouti","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Djibouti","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
