"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Andorra","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Andorra","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Andorra","2021-06-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Andorra","2021-07-11","28,57142857142857","0,0","0,0","71,42857142857143","0,0","0,0","0,0"
"Andorra","2021-07-25","0,0","0,0","18,181818181818183","81,81818181818183","0,0","0,0","0,0"
"Andorra","2021-08-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Andorra","2021-08-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Andorra","2021-09-05","0,0","0,0","0,0","33,33333333333333","0,0","33,33333333333333","33,33333333333333"
"Andorra","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Andorra","2021-10-03","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
