"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other"
"Maldives","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-12-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-01-10","40,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-02-07","60,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-04-04","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Maldives","2021-05-02","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0"
"Maldives","2021-05-16","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0"
"Maldives","2021-05-30","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-06-13","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Maldives","2021-06-27","0,0","0,0","71,42857142857143","0,0","0,0","28,57142857142857","0,0","0,0","0,0"
"Maldives","2021-07-11","0,0","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0"
"Maldives","2021-07-25","0,0","0,0","94,11764705882352","0,0","0,0","0,0","0,0","5,88235294117647","0,0"
"Maldives","2021-08-08","0,0","0,0","83,33333333333334","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0"
"Maldives","2021-08-22","0,0","0,0","58,82352941176471","0,0","1,9607843137254901","33,33333333333333","0,0","5,88235294117647","0,0"
"Maldives","2021-09-05","0,0","0,0","67,9245283018868","0,0","11,320754716981133","18,867924528301888","0,9433962264150944","0,0","0,9433962264150944"
