"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Other"
"Maldives","2020-04-19","0,0","100,0","0,0","0,0"
"Maldives","2020-05-17","0,0","100,0","0,0","0,0"
"Maldives","2020-05-31","0,0","100,0","0,0","0,0"
"Maldives","2020-06-14","0,0","100,0","0,0","0,0"
"Maldives","2020-07-26","0,0","100,0","0,0","0,0"
"Maldives","2020-08-09","0,0","100,0","0,0","0,0"
"Maldives","2020-09-20","0,0","100,0","0,0","0,0"
"Maldives","2021-03-21","100,0","0,0","0,0","0,0"
"Maldives","2021-04-04","66,66666666666666","0,0","0,0","33,33333333333333"
"Maldives","2021-05-02","0,0","0,0","100,0","0,0"
