"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1","Other"
"Maldives","2020-04-19","0,0","100,0","0,0","0,0","0,0"
"Maldives","2020-05-17","0,0","100,0","0,0","0,0","0,0"
"Maldives","2020-05-31","0,0","100,0","0,0","0,0","0,0"
"Maldives","2020-06-14","0,0","100,0","0,0","0,0","0,0"
"Maldives","2020-07-26","0,0","100,0","0,0","0,0","0,0"
"Maldives","2020-08-09","0,0","100,0","0,0","0,0","0,0"
"Maldives","2020-09-20","0,0","100,0","0,0","0,0","0,0"
"Maldives","2020-11-15","0,0","100,0","0,0","0,0","0,0"
"Maldives","2020-12-27","100,0","0,0","0,0","0,0","0,0"
"Maldives","2021-01-10","40,0","60,0","0,0","0,0","0,0"
"Maldives","2021-01-24","0,0","100,0","0,0","0,0","0,0"
"Maldives","2021-02-07","60,0","40,0","0,0","0,0","0,0"
"Maldives","2021-02-21","100,0","0,0","0,0","0,0","0,0"
"Maldives","2021-03-07","100,0","0,0","0,0","0,0","0,0"
"Maldives","2021-03-21","100,0","0,0","0,0","0,0","0,0"
"Maldives","2021-04-04","66,66666666666666","0,0","0,0","0,0","33,33333333333333"
"Maldives","2021-05-02","0,0","0,0","100,0","0,0","0,0"
"Maldives","2021-05-16","0,0","0,0","100,0","0,0","0,0"
"Maldives","2021-05-30","0,0","0,0","100,0","0,0","0,0"
"Maldives","2021-06-13","0,0","0,0","100,0","0,0","0,0"
"Maldives","2021-06-27","0,0","0,0","100,0","0,0","0,0"
"Maldives","2021-07-11","0,0","0,0","66,66666666666666","33,33333333333333","0,0"
"Maldives","2021-07-25","0,0","0,0","100,0","0,0","0,0"
"Maldives","2021-08-08","0,0","0,0","100,0","0,0","0,0"
