"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other"
"Maldives","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2020-12-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-01-10","40,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-02-07","60,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Maldives","2021-04-04","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Maldives","2021-05-02","0,0","20,0","0,0","60,0","0,0","20,0","0,0","0,0","0,0","0,0"
"Maldives","2021-05-16","0,0","0,0","0,0","75,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Maldives","2021-05-30","0,0","0,0","0,0","20,0","0,0","80,0","0,0","0,0","0,0","0,0"
"Maldives","2021-06-13","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Maldives","2021-06-27","0,0","0,0","0,0","57,14285714285714","0,0","42,857142857142854","0,0","0,0","0,0","0,0"
"Maldives","2021-07-11","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","33,33333333333333","0,0"
"Maldives","2021-07-25","0,0","0,0","0,0","35,294117647058826","0,0","58,82352941176471","0,0","0,0","5,88235294117647","0,0"
"Maldives","2021-08-08","0,0","0,0","0,0","16,666666666666664","0,0","62,5","12,5","0,0","8,333333333333332","0,0"
"Maldives","2021-08-22","0,0","0,0","0,0","3,9215686274509802","0,0","90,19607843137256","0,0","0,0","5,88235294117647","0,0"
"Maldives","2021-09-05","0,0","0,0","0,0","3,8095238095238098","0,0","95,23809523809523","0,0","0,9523809523809524","0,0","0,0"
"Maldives","2021-09-19","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
