"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.45 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","Unknown"
"Lesotho","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Lesotho","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Lesotho","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Lesotho","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
"Lesotho","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206"
"Lesotho","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272"
"Lesotho","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237"
"Lesotho","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273"
"Lesotho","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133"
"Lesotho","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276"
"Lesotho","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259"
"Lesotho","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150"
"Lesotho","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120"
"Lesotho","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"Lesotho","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68"
"Lesotho","2020-12-13","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2020-12-27","0","0","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3212"
"Lesotho","2021-01-24","0","0","1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1724"
"Lesotho","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1081"
"Lesotho","2021-03-07","0","31","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Lesotho","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172"
"Lesotho","2021-04-18","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-05-02","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-05-16","0","0","35","12","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Lesotho","2021-06-13","0","10","10","10","50","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-06-27","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-07-11","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","977"
"Lesotho","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","723"
"Lesotho","2021-08-22","0","0","0","0","768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-09-05","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-10-03","0","0","0","0","6965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-10-17","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-10-31","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-11-14","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-11-28","0","0","0","0","0","0","0","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
