"location","date","cases","B (Lineage)","Beta (WHO VOC)","Unknown"
"Lesotho","2020-05-17","1","0","0","1"
"Lesotho","2020-05-31","1","0","0","1"
"Lesotho","2020-06-14","2","0","0","2"
"Lesotho","2020-06-28","23","0","0","23"
"Lesotho","2020-07-12","206","0","0","206"
"Lesotho","2020-07-26","272","0","0","272"
"Lesotho","2020-08-09","237","0","0","237"
"Lesotho","2020-08-23","273","0","0","273"
"Lesotho","2020-09-06","133","0","0","133"
"Lesotho","2020-09-20","276","0","0","276"
"Lesotho","2020-10-04","259","0","0","259"
"Lesotho","2020-10-18","150","0","0","150"
"Lesotho","2020-11-01","120","0","0","120"
"Lesotho","2020-11-15","88","0","0","88"
"Lesotho","2020-11-29","68","68","0","0"
"Lesotho","2020-12-13","141","141","0","0"
"Lesotho","2020-12-27","475","0","475","0"
"Lesotho","2021-01-10","3212","0","3212","0"
"Lesotho","2021-01-24","1719","0","1719","0"
"Lesotho","2021-02-07","1724","0","0","1724"
"Lesotho","2021-02-21","1081","0","0","1081"
"Lesotho","2021-03-07","62","0","0","62"
"Lesotho","2021-03-21","12","0","0","12"
"Lesotho","2021-04-04","172","0","0","172"
"Lesotho","2021-04-18","2","0","0","2"
"Lesotho","2021-05-02","24","0","0","24"
"Lesotho","2021-05-16","57","0","0","57"
"Lesotho","2021-05-30","41","0","0","41"
"Lesotho","2021-06-13","90","0","0","90"
"Lesotho","2021-06-27","318","0","0","318"
"Lesotho","2021-07-11","664","0","0","664"
"Lesotho","2021-07-25","977","0","0","977"
"Lesotho","2021-08-08","723","0","0","723"
"Lesotho","2021-08-22","768","0","0","768"
"Lesotho","2021-09-05","24","0","0","24"
"Lesotho","2021-09-19","0","0","0","0"
"Lesotho","2021-10-03","6965","0","0","6965"
"Lesotho","2021-10-17","170","0","0","170"
