"location","date","B (Lineage)","Beta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.45 (WHO VOC)","Unknown"
"Lesotho","2020-05-17","0","0","0","0","0","1"
"Lesotho","2020-05-31","0","0","0","0","0","1"
"Lesotho","2020-06-14","0","0","0","0","0","2"
"Lesotho","2020-06-28","0","0","0","0","0","23"
"Lesotho","2020-07-12","0","0","0","0","0","206"
"Lesotho","2020-07-26","0","0","0","0","0","272"
"Lesotho","2020-08-09","0","0","0","0","0","237"
"Lesotho","2020-08-23","0","0","0","0","0","273"
"Lesotho","2020-09-06","0","0","0","0","0","133"
"Lesotho","2020-09-20","0","0","0","0","0","276"
"Lesotho","2020-10-04","0","0","0","0","0","259"
"Lesotho","2020-10-18","0","0","0","0","0","150"
"Lesotho","2020-11-01","0","0","0","0","0","120"
"Lesotho","2020-11-15","0","0","0","0","0","88"
"Lesotho","2020-11-29","68","0","0","0","0","0"
"Lesotho","2020-12-13","141","0","0","0","0","0"
"Lesotho","2020-12-27","0","475","0","0","0","0"
"Lesotho","2021-01-10","0","3212","0","0","0","0"
"Lesotho","2021-01-24","0","1719","0","0","0","0"
"Lesotho","2021-02-07","0","0","0","0","0","1724"
"Lesotho","2021-02-21","0","0","0","0","0","1081"
"Lesotho","2021-03-07","0","0","0","0","0","62"
"Lesotho","2021-03-21","0","0","0","0","0","12"
"Lesotho","2021-04-04","0","0","0","0","0","172"
"Lesotho","2021-04-18","0","0","0","0","0","2"
"Lesotho","2021-05-02","0","0","0","0","0","24"
"Lesotho","2021-05-16","0","0","0","0","0","57"
"Lesotho","2021-05-30","0","0","0","0","0","41"
"Lesotho","2021-06-13","0","0","0","0","0","90"
"Lesotho","2021-06-27","0","0","0","0","0","318"
"Lesotho","2021-07-11","0","0","0","0","0","664"
"Lesotho","2021-07-25","0","0","0","0","0","977"
"Lesotho","2021-08-08","0","0","0","0","0","723"
"Lesotho","2021-08-22","0","0","768","0","0","0"
"Lesotho","2021-09-05","0","0","6","6","12","0"
"Lesotho","2021-09-19","0","0","0","0","0","0"
"Lesotho","2021-10-03","0","0","0","0","0","6965"
"Lesotho","2021-10-17","0","0","0","0","0","170"
"Lesotho","2021-10-31","0","0","0","0","0","105"
"Lesotho","2021-11-14","0","0","0","0","0","56"
"Lesotho","2021-11-28","0","0","0","0","0","64"
