"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Lesotho","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Lesotho","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Lesotho","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Lesotho","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","23,0"
"Lesotho","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","206,0"
"Lesotho","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","272,0"
"Lesotho","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","237,0"
"Lesotho","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","273,0"
"Lesotho","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","133,0"
"Lesotho","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","276,0"
"Lesotho","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","259,0"
"Lesotho","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","150,0"
"Lesotho","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","120,0"
"Lesotho","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","88,0"
"Lesotho","2020-11-29","","34,0","","","","","","","","","","","","","","","","","","","","","","","34,0",""
"Lesotho","2020-12-13","","141,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2020-12-27","","","475,0","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2021-01-10","","","3212,0","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2021-01-24","","72,0","1648,0","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","1724,0"
"Lesotho","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","1081,0"
"Lesotho","2021-03-07","","11,0","42,0","","","","","","","","","","","","","","","","","","","","","11,0","",""
"Lesotho","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","12,0"
"Lesotho","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","172,0"
"Lesotho","2021-04-18","1,0","","1,0","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2021-05-02","","4,0","16,0","","4,0","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2021-05-16","","","45,0","","7,0","","","","","","","","","","","","","","","","","","","7,0","",""
"Lesotho","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","41,0"
