"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Unknown"
"Saint Lucia","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Saint Lucia","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Saint Lucia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Saint Lucia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Saint Lucia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Saint Lucia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Saint Lucia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Saint Lucia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Saint Lucia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Saint Lucia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Saint Lucia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Saint Lucia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","51"
"Saint Lucia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","78"
"Saint Lucia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","95"
"Saint Lucia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Saint Lucia","2020-12-27","23","8","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","133"
"Saint Lucia","2021-01-24","372","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-02-07","1003","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","1265"
"Saint Lucia","2021-03-07","788","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-03-21","255","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","152"
"Saint Lucia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","128"
"Saint Lucia","2021-05-02","159","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-05-16","258","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-05-30","235","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-06-13","126","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","99"
"Saint Lucia","2021-07-11","121","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-07-25","49","0","0","25","25","0","0","25","0","0","0","0","0"
"Saint Lucia","2021-08-08","212","0","0","0","0","0","0","0","0","0","0","106","0"
"Saint Lucia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","1274"
"Saint Lucia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","2038"
"Saint Lucia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","1371"
"Saint Lucia","2021-10-03","0","0","196","0","0","0","391","0","196","196","196","0","0"
"Saint Lucia","2021-10-17","0","0","357","0","0","179","0","0","0","0","0","0","0"
"Saint Lucia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","331"
"Saint Lucia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","276"
"Saint Lucia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","142"
"Saint Lucia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","109"
