"location","date","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Other","Unknown"
"Saint Lucia","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Saint Lucia","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","12,0"
"Saint Lucia","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Saint Lucia","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Saint Lucia","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Saint Lucia","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Saint Lucia","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Saint Lucia","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Saint Lucia","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Saint Lucia","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Saint Lucia","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Saint Lucia","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","51,0"
"Saint Lucia","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","78,0"
"Saint Lucia","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","95,0"
"Saint Lucia","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","18,0"
"Saint Lucia","2020-12-27","15,0","15,0","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","133,0"
"Saint Lucia","2021-01-24","372,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-02-07","1003,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","1265,0"
"Saint Lucia","2021-03-07","788,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-03-21","255,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-04-04","152,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","128,0"
"Saint Lucia","2021-05-02","159,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-05-16","258,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-05-30","235,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-06-13","126,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","99,0"
"Saint Lucia","2021-07-11","121,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-07-25","49,0","","","","25,0","25,0","","","","","","","25,0","","","","","","","","","","","",""
"Saint Lucia","2021-08-08","127,0","","","","","","","","","64,0","","","","","","","64,0","","","64,0","","","","",""
"Saint Lucia","2021-08-22","","","","","","","","","","765,0","","","","","383,0","","128,0","","","","","","","",""
"Saint Lucia","2021-09-05","","","","","","","","","","","","","","","2038,0","","","","","","","","","",""
"Saint Lucia","2021-09-19","","","","","","","","","","549,0","","","","","823,0","","","","","","","","","",""
"Saint Lucia","2021-10-03","","","","196,0","","","","","196,0","391,0","","","","196,0","","","","196,0","","","","","","",""
"Saint Lucia","2021-10-17","","","","357,0","","","","179,0","","","","","","","","","","","","","","","","",""
"Saint Lucia","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","331,0",""
"Saint Lucia","2021-11-14","","","","28,0","","","28,0","","","28,0","","","","","","28,0","","","","","","","","166,0",""
"Saint Lucia","2021-11-28","","","","","","","","","","","","16,0","","","16,0","16,0","16,0","","16,0","","","","","64,0",""
"Saint Lucia","2021-12-12","","","","","","","","","","","19,0","","","","19,0","","","","","","","","","73,0",""
"Saint Lucia","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","216,0",""
"Saint Lucia","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","1572,0",""
"Saint Lucia","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","4806,0",""
"Saint Lucia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","1833,0"
"Saint Lucia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","955,0",""
"Saint Lucia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","311,0",""
"Saint Lucia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","105,0"
"Saint Lucia","2022-04-03","","80,0","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","130,0"
"Saint Lucia","2022-05-01","","","","","","","","","","","","","","","","","","","","","300,0","","","",""
"Saint Lucia","2022-05-15","","","","","","","","","","","","","","","","","","","","","749,0","125,0","","",""
"Saint Lucia","2022-05-29","","","133,0","","","","","","","","","","","","","","","","","","929,0","133,0","133,0","",""
"Saint Lucia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","945,0"
"Saint Lucia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","399,0"
"Saint Lucia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","315,0"
"Saint Lucia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","711,0"
