"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Unknown"
"Saint Lucia","2020-03-22","2","0","0","0","0","0","2"
"Saint Lucia","2020-04-05","12","0","0","0","0","0","12"
"Saint Lucia","2020-04-19","1","0","0","0","0","0","1"
"Saint Lucia","2020-05-03","3","0","0","0","0","0","3"
"Saint Lucia","2020-05-17","0","0","0","0","0","0","0"
"Saint Lucia","2020-05-31","0","0","0","0","0","0","0"
"Saint Lucia","2020-06-14","1","0","0","0","0","0","1"
"Saint Lucia","2020-06-28","0","0","0","0","0","0","0"
"Saint Lucia","2020-07-12","3","0","0","0","0","0","3"
"Saint Lucia","2020-07-26","2","0","0","0","0","0","2"
"Saint Lucia","2020-08-09","1","0","0","0","0","0","1"
"Saint Lucia","2020-08-23","1","0","0","0","0","0","1"
"Saint Lucia","2020-09-06","0","0","0","0","0","0","0"
"Saint Lucia","2020-09-20","1","0","0","0","0","0","1"
"Saint Lucia","2020-10-04","0","0","0","0","0","0","0"
"Saint Lucia","2020-10-18","6","0","0","0","0","0","6"
"Saint Lucia","2020-11-01","51","0","0","0","0","0","51"
"Saint Lucia","2020-11-15","78","0","0","0","0","0","78"
"Saint Lucia","2020-11-29","95","0","0","0","0","0","95"
"Saint Lucia","2020-12-13","18","0","0","0","0","0","18"
"Saint Lucia","2020-12-27","30","23","8","0","0","0","0"
"Saint Lucia","2021-01-10","133","0","0","0","0","0","133"
"Saint Lucia","2021-01-24","372","372","0","0","0","0","0"
"Saint Lucia","2021-02-07","1003","1003","0","0","0","0","0"
"Saint Lucia","2021-02-21","1265","0","0","0","0","0","1265"
"Saint Lucia","2021-03-07","788","788","0","0","0","0","0"
"Saint Lucia","2021-03-21","255","255","0","0","0","0","0"
"Saint Lucia","2021-04-04","152","0","0","0","0","0","152"
"Saint Lucia","2021-04-18","128","0","0","0","0","0","128"
"Saint Lucia","2021-05-02","159","159","0","0","0","0","0"
"Saint Lucia","2021-05-16","258","258","0","0","0","0","0"
"Saint Lucia","2021-05-30","235","235","0","0","0","0","0"
"Saint Lucia","2021-06-13","126","126","0","0","0","0","0"
"Saint Lucia","2021-06-27","99","0","0","0","0","0","99"
"Saint Lucia","2021-07-11","121","121","0","0","0","0","0"
"Saint Lucia","2021-07-25","121","49","0","25","49","0","0"
"Saint Lucia","2021-08-08","317","212","0","0","0","106","0"
"Saint Lucia","2021-08-22","1274","0","0","0","0","0","1274"
"Saint Lucia","2021-09-05","2038","0","0","0","0","0","2038"
"Saint Lucia","2021-09-19","1371","0","0","0","0","0","1371"
"Saint Lucia","2021-10-03","1173","0","0","0","0","0","1173"
"Saint Lucia","2021-10-17","535","0","0","0","0","0","535"
