"location","date","AU (Lineage)","B (Lineage)","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Unknown"
"Papua New Guinea","2020-03-22","0","0","0","0","0","0","0","0","0","0","1"
"Papua New Guinea","2020-04-05","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-04-19","0","0","0","0","0","0","0","0","0","0","6"
"Papua New Guinea","2020-05-03","0","0","0","0","0","0","0","0","0","0","1"
"Papua New Guinea","2020-05-17","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-05-31","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-06-14","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-06-28","0","0","0","0","0","0","0","0","0","0","3"
"Papua New Guinea","2020-07-12","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-07-26","0","51","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-08-09","0","0","0","0","0","0","0","0","0","0","152"
"Papua New Guinea","2020-08-23","0","187","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-09-06","0","96","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-09-20","0","20","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-10-04","0","23","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-10-18","0","41","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-11-01","0","0","0","0","0","0","0","0","0","0","8"
"Papua New Guinea","2020-11-15","0","0","0","0","0","0","0","0","0","0","13"
"Papua New Guinea","2020-11-29","0","0","0","0","0","0","0","0","0","0","43"
"Papua New Guinea","2020-12-13","0","80","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-12-27","0","55","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-10","8","24","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-24","12","12","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-07","60","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-21","59","11","6","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-07","493","101","21","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-21","1382","0","121","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-04-04","3029","26","899","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-04-18","2122","65","515","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-02","1134","104","232","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-16","1251","105","1147","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-30","504","126","1512","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-13","167","0","668","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-27","0","0","0","0","0","0","0","0","0","0","416"
"Papua New Guinea","2021-07-11","25","0","49","0","0","0","170","0","0","0","0"
"Papua New Guinea","2021-07-25","23","23","92","23","0","0","115","0","23","0","0"
"Papua New Guinea","2021-08-08","0","0","9","0","0","120","9","0","0","0","0"
"Papua New Guinea","2021-08-22","0","0","3","9","3","14","31","0","0","0","0"
"Papua New Guinea","2021-09-05","0","0","0","3","0","54","36","1","0","1","0"
"Papua New Guinea","2021-09-19","0","0","0","48","0","119","451","0","0","0","0"
"Papua New Guinea","2021-10-03","0","0","0","0","0","0","0","0","0","0","2130"
"Papua New Guinea","2021-10-17","0","0","0","0","0","0","0","0","0","0","3369"
