"location","date","A (Lineage)","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.93 (WHO VOC)","Other","Unknown"
"Papua New Guinea","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Papua New Guinea","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Papua New Guinea","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Papua New Guinea","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Papua New Guinea","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-07-26","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-08-09","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-08-23","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-09-06","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-09-20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-10-04","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-10-18","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Papua New Guinea","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Papua New Guinea","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Papua New Guinea","2020-12-13","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-12-27","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-10","0","24","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-24","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-07","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-21","0","0","2","72","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-07","4","90","0","244","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"Papua New Guinea","2021-03-21","0","158","13","532","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0"
"Papua New Guinea","2021-04-04","0","412","22","2468","1018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0"
"Papua New Guinea","2021-04-18","0","654","29","455","1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-02","0","232","0","670","554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0"
"Papua New Guinea","2021-05-16","0","358","47","1678","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-30","0","1386","252","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-13","0","477","0","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-27","0","0","0","139","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-07-11","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-07-25","0","139","0","0","40","0","0","0","0","0","0","0","0","0","0","0","99","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-08-08","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","107","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-08-22","0","2","0","0","1","3","0","0","0","0","0","0","0","0","0","43","9","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-09-05","0","0","0","0","0","10","1","1","0","3","0","1","1","0","0","62","15","1","0","1","1","1","1","1","0","0","0","0","1","0","2","0","1","0","0"
"Papua New Guinea","2021-09-19","0","0","0","0","0","28","0","0","0","7","0","0","0","0","4","217","335","7","0","4","0","0","10","0","4","0","0","0","0","0","7","0","0","0","0"
"Papua New Guinea","2021-10-03","0","0","0","0","0","62","0","0","7","13","0","7","0","7","0","888","1035","0","0","0","0","0","19","0","43","7","7","7","7","13","7","13","0","0","0"
"Papua New Guinea","2021-10-17","0","0","0","0","0","15","0","15","0","15","0","0","0","0","0","1249","1932","0","0","0","0","0","15","0","88","0","0","15","0","0","15","15","0","0","0"
"Papua New Guinea","2021-10-31","0","0","0","0","0","50","0","0","0","50","50","0","0","0","0","2439","2887","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-14","0","0","0","0","0","191","0","0","0","0","0","0","0","96","0","1810","1143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","1483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","898"
"Papua New Guinea","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183"
"Papua New Guinea","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247"
"Papua New Guinea","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89"
"Papua New Guinea","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944"
