"location","date","cases","AU (Lineage)","B (Lineage)","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.37 (WHO VOC)","Unknown"
"Papua New Guinea","2020-03-22","1","0","0","0","0","0","0","0","0","0","0","1"
"Papua New Guinea","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-04-19","6","0","0","0","0","0","0","0","0","0","0","6"
"Papua New Guinea","2020-05-03","1","0","0","0","0","0","0","0","0","0","0","1"
"Papua New Guinea","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-06-28","3","0","0","0","0","0","0","0","0","0","0","3"
"Papua New Guinea","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-07-26","51","0","51","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-08-09","152","0","0","0","0","0","0","0","0","0","0","152"
"Papua New Guinea","2020-08-23","187","0","187","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-09-06","96","0","96","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-09-20","20","0","20","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-10-04","23","0","23","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-10-18","41","0","41","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-11-01","8","0","0","0","0","0","0","0","0","0","0","8"
"Papua New Guinea","2020-11-15","13","0","0","0","0","0","0","0","0","0","0","13"
"Papua New Guinea","2020-11-29","43","0","0","0","0","0","0","0","0","0","0","43"
"Papua New Guinea","2020-12-13","80","0","80","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-12-27","55","0","55","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-10","31","8","24","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-24","24","12","12","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-07","60","60","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-21","75","59","11","6","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-07","613","493","101","21","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-21","1502","1382","0","121","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-04-04","3953","3029","26","899","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-04-18","2700","2122","65","515","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-02","1468","1159","78","232","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-16","2501","1043","313","1147","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-30","2141","504","126","1512","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-13","834","167","0","668","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-27","416","0","0","0","0","0","0","0","0","0","0","416"
"Papua New Guinea","2021-07-11","242","25","0","49","0","0","0","170","0","0","0","0"
"Papua New Guinea","2021-07-25","297","23","23","92","23","0","0","115","0","23","0","0"
"Papua New Guinea","2021-08-08","137","0","0","9","0","0","120","9","0","0","0","0"
"Papua New Guinea","2021-08-22","58","0","0","3","9","3","14","31","0","0","0","0"
"Papua New Guinea","2021-09-05","94","0","0","0","5","0","51","36","1","0","2","0"
"Papua New Guinea","2021-09-19","616","0","0","0","48","0","119","451","0","0","0","0"
"Papua New Guinea","2021-10-03","2130","0","0","0","0","0","0","0","0","0","0","2130"
