"location","date","B (Lineage)","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Unknown"
"Papua New Guinea","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Papua New Guinea","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Papua New Guinea","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Papua New Guinea","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Papua New Guinea","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-07-26","51","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","152"
"Papua New Guinea","2020-08-23","187","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-09-06","96","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-09-20","20","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-10-04","23","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-10-18","41","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Papua New Guinea","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Papua New Guinea","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Papua New Guinea","2020-12-13","80","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-12-27","55","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-10","24","0","8","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-24","12","0","12","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-07","0","0","60","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-21","2","0","74","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-07","91","21","453","51","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-21","0","121","721","661","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-04-04","26","899","488","2542","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-04-18","65","483","483","1672","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-02","78","258","181","953","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-16","209","1147","209","938","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-30","378","1386","0","378","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-13","0","668","0","167","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","416"
"Papua New Guinea","2021-07-11","0","49","0","25","0","0","0","170","0","0","0","0","0"
"Papua New Guinea","2021-07-25","0","115","0","23","23","0","0","115","23","0","0","0","0"
"Papua New Guinea","2021-08-08","0","9","0","0","0","0","120","9","0","0","0","0","0"
"Papua New Guinea","2021-08-22","0","3","0","0","9","3","14","31","0","0","0","0","0"
"Papua New Guinea","2021-09-05","0","0","0","0","4","0","51","37","0","0","2","1","0"
"Papua New Guinea","2021-09-19","0","0","0","0","24","0","119","451","0","24","0","0","0"
"Papua New Guinea","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","2130"
"Papua New Guinea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","3369"
"Papua New Guinea","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","5674"
