"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Mu - 21H (WHO VOI)","Other"
"Malta","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-12-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-04-04","75,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","5,0","0,0","0,0","2,5"
"Malta","2021-04-18","74,19354838709677","0,0","0,0","6,451612903225806","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","3,225806451612903","6,451612903225806","3,225806451612903","0,0","3,225806451612903"
"Malta","2021-05-02","39,53488372093023","0,0","0,0","9,30232558139535","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","11,627906976744185","25,581395348837212","11,627906976744185","0,0","0,0"
"Malta","2021-05-16","71,875","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","15,625","6,25","0,0","0,0"
"Malta","2021-05-30","66,66666666666666","0,0","0,0","0,0","0,0","0,0","13,333333333333334","6,666666666666667","0,0","0,0","0,0","0,0","6,666666666666667","0,0","6,666666666666667","0,0"
"Malta","2021-06-13","66,66666666666666","0,0","0,0","0,0","0,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","8,333333333333332"
"Malta","2021-06-27","11,11111111111111","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","11,11111111111111","22,22222222222222","0,0","11,11111111111111","33,33333333333333","0,0","0,0","0,0"
"Malta","2021-07-11","0,0","2,5","2,5","0,0","0,0","0,0","0,0","60,0","10,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","77,77777777777779","5,555555555555555","11,11111111111111","0,0","0,0","0,0","0,0","0,0"
