"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Malta","2021-04-04","78,94736842105263","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421"
"Malta","2021-04-18","68,75","0,0","9,375","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","3,125","3,125","6,25","0,0","0,0","0,0","3,125"
"Malta","2021-05-02","42,857142857142854","0,0","5,714285714285714","2,857142857142857","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","8,571428571428571","8,571428571428571","14,285714285714285","5,714285714285714","0,0","0,0","0,0"
"Malta","2021-05-16","71,875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","6,25","6,25","3,125","6,25","0,0","0,0","0,0"
"Malta","2021-05-30","66,66666666666666","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","6,666666666666667","0,0","0,0"
"Malta","2021-06-13","80,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0"
"Malta","2021-06-27","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-07-11","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","3,8461538461538463","0,0","0,0","0,0","1,9230769230769231","0,0","25,0","0,0","0,0","0,0","9,615384615384617","5,769230769230769","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","1,9230769230769231","3,8461538461538463","36,53846153846153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-07-25","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","17,391304347826086","2,1739130434782608","58,69565217391305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","5,263157894736842","0,0","0,0","0,0","0,0","5,263157894736842","26,31578947368421","0,0","0,0","0,0","10,526315789473683","0,0","36,84210526315789","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","2,0408163265306123","4,081632653061225","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","36,734693877551024","0,0","0,0","0,0","2,0408163265306123","20,408163265306122","0,0","6,122448979591836","2,0408163265306123","4,081632653061225","0,0","0,0","2,0408163265306123","0,0","2,0408163265306123","0,0","0,0","12,244897959183673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","52,94117647058824","0,0","5,88235294117647","0,0","5,88235294117647","5,88235294117647","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","10,606060606060606","0,0","1,5151515151515151","1,5151515151515151","0,0","0,0","0,0","18,181818181818183","1,5151515151515151","1,5151515151515151","1,5151515151515151","15,151515151515152","33,33333333333333","0,0","0,0","1,5151515151515151","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","4,761904761904762","0,0","0,0","0,0","9,523809523809524","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","23,809523809523807","0,0","4,761904761904762","0,0","0,0","23,809523809523807","9,523809523809524","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Malta","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","10,526315789473683","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,89473684210527","0,0"
