"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Malta","2020-08-23","B (Lineage)","0,2","0,6666666666666665","0,2"
"Malta","2020-09-06","B (Lineage)","0,25","0,75","0,25"
"Malta","2020-09-20","B (Lineage)","5,0","1,0","5,0"
"Malta","2020-12-27","Other","0,42857142857142855","1,0","0,42857142857142855"
"Malta","2021-01-24","Other","1,0","1,0","1,0"
"Malta","2021-04-04","Alpha (VOC)","2,8181818181818183","0,8443406124568629","3,4545454545454546"
"Malta","2021-04-04","B (Lineage)","1,0","0,24460760899635853","9,25"
"Malta","2021-04-04","Eta (VOI)","0,75","0,18345570674726885","9,25"
"Malta","2021-04-18","Alpha (VOC)","2,090909090909091","0,6939820242092041","2,909090909090909"
"Malta","2021-04-18","B (Lineage)","0,2727272727272727","0,10166417412762964","2,909090909090909"
"Malta","2021-04-18","Beta (VOC)","0,14285714285714285","0,1246120082932886","2,5714285714285716"
"Malta","2021-04-18","Eta (VOI)","0,1","0,06387656549786525","1,8"
"Malta","2021-04-18","Gamma - P.1 (VOC)","2,0","0,3684210526315789","14,0"
"Malta","2021-05-02","Alpha (VOC)","1,2142857142857142","0,5690572347068598","3,142857142857143"
"Malta","2021-05-02","B (Lineage)","0,6666666666666666","0,0628542309814404","1,8333333333333333"
"Malta","2021-05-02","B.1.177 (20E/EU1)","1,0","0,19444444444444448","11,0"
"Malta","2021-05-02","Beta (VOC)","0,14285714285714285","0,05777737885685886","0,7142857142857143"
"Malta","2021-05-02","Eta (VOI)","0,5555555555555556","0,16907166907166904","3,3333333333333335"
"Malta","2021-05-02","Gamma - P.1 (VOC)","0,7272727272727273","0,16070646409672018","2,227272727272727"
"Malta","2021-05-16","Alpha (VOC)","1,7692307692307692","0,6258420287048588","2,4615384615384617"
"Malta","2021-05-16","B (Lineage)","1,0","0,15555555555555556","11,0"
"Malta","2021-05-16","Eta (VOI)","0,14285714285714285","0,0875311192330102","1,5714285714285714"
"Malta","2021-05-16","Gamma - P.1 (VOC)","0,3684210526315789","0,2155673808763268","2,789473684210526"
"Malta","2021-05-30","Alpha (VOC)","0,9090909090909091","0,6326168281164234","1,1818181818181819"
"Malta","2021-05-30","B (Lineage)","1,0","0,4666666666666667","1,0"
"Malta","2021-05-30","C.36.3 (AFM)","0,2857142857142857","0,2564232058223248","1,0"
"Malta","2021-05-30","Delta (VOC)","0,14285714285714285","0,2986952050786757","0,14285714285714285"
"Malta","2021-05-30","Gamma - P.1 (VOC)","0,14285714285714285","0,09838847824938195","0,42857142857142855"
"Malta","2021-06-13","Alpha (VOC)","0,42857142857142855","0,9553571428571429","0,5"
"Malta","2021-06-13","Beta (VOC)","1,0","0,125","2,0"
"Malta","2021-06-13","Gamma - P.1 (VOC)","1,0","0,5","1,0"
"Malta","2021-06-27","Alpha (VOC)","0,25","0,425","0,75"
"Malta","2021-06-27","B (Lineage)","1,0","0,2","3,0"
"Malta","2021-06-27","Delta (VOC)","0,42857142857142855","0,7285714285714285","1,0"
"Malta","2021-06-27","Eta (VOI)","1,0","0,25","3,0"
"Malta","2021-06-27","Gamma - P.1 (VOC)","0,3333333333333333","0,75","0,5555555555555556"
"Malta","2021-07-11","Delta (VOC)","3,0","1,0","3,0"
