"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Mu - 21H (WHO VOI)"
"Malta","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-04-04","81,57894736842105","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-04-18","71,875","0,0","9,375","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","3,125","3,125","0,0","6,25","0,0","0,0"
"Malta","2021-05-02","38,63636363636363","0,0","9,090909090909092","2,272727272727273","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,363636363636363","11,363636363636363","6,8181818181818175","0,0","13,636363636363635","4,545454545454546","0,0"
"Malta","2021-05-16","71,875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","6,25","6,25","0,0","3,125","6,25","0,0"
"Malta","2021-05-30","66,66666666666666","0,0","0,0","0,0","0,0","13,333333333333334","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","6,666666666666667"
"Malta","2021-06-13","81,81818181818183","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0"
"Malta","2021-06-27","11,11111111111111","0,0","0,0","0,0","0,0","0,0","11,11111111111111","11,11111111111111","0,0","11,11111111111111","0,0","0,0","11,11111111111111","33,33333333333333","0,0","11,11111111111111","0,0","0,0","0,0"
"Malta","2021-07-11","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","86,66666666666667","0,0","1,6666666666666667","3,3333333333333335","3,3333333333333335","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
