"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Congo","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Congo","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0"
"Congo","2020-04-19","","","","","98,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86,0"
"Congo","2020-05-17","","","","","162,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220,0"
"Congo","2020-06-14","","","","","117,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2020-06-28","","","","","359,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2020-07-12","","","","","941,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1010,0"
"Congo","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","626,0"
"Congo","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186,0"
"Congo","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","778,0"
"Congo","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358,0"
"Congo","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103,0"
"Congo","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0"
"Congo","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134,0"
"Congo","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225,0"
"Congo","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","259,0"
"Congo","2020-12-13","","","","","203,0","","15,0","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2020-12-27","","","","","802,0","","","","","","","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-01-10","","","","","197,0","","8,0","","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-01-24","","","","","334,0","","334,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-02-07","","","","","45,0","","156,0","","","","","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23,0","",""
"Congo","2021-02-21","","21,0","","","168,0","","377,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-03-07","","","34,0","","202,0","","252,0","","","","","68,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-03-21","","","","","","","","","","","","","385,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-04-04","","","117,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-04-18","","","116,0","","58,0","","173,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0","",""
"Congo","2021-05-02","","","297,0","","297,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-05-16","","","363,0","","","","182,0","","","121,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-05-30","","","85,0","","","","7,0","","7,0","206,0","","","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","7,0",""
"Congo","2021-06-13","","","76,0","11,0","11,0","11,0","","","","302,0","11,0","","","","","","","","","","","","","","11,0","","","11,0","","","","","","","","","","","","","","11,0","11,0",""
"Congo","2021-06-27","","","26,0","","26,0","13,0","","","","264,0","","","26,0","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","",""
"Congo","2021-07-11","","","21,0","","","","","","","204,0","","","82,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-07-25","","","","","","","","","","82,0","82,0","","82,0","","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","","","",""
"Congo","2021-08-08","","","","","","","","","","25,0","","","","","","","","","","","25,0","","25,0","","25,0","","","","","","","","","","","","","","","","","","",""
"Congo","2021-08-22","","","","","","","","","","","17,0","","34,0","","","","","","34,0","","34,0","","","","","","17,0","34,0","","","17,0","","","","","","","","","","","","",""
"Congo","2021-09-05","","","","","","","","","","","","","","","","","48,0","","95,0","","48,0","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-09-19","","","","","","","","","","","","","","6,0","","","17,0","","65,0","22,0","","","","","","","6,0","","","","","","","","","","","","","","","","",""
"Congo","2021-10-03","","","","","","","","","","","55,0","","","","28,0","28,0","28,0","","165,0","357,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Congo","2021-10-17","","","","","","","","","","","","","","","","","","","693,0","231,0","116,0","","","","","","","116,0","","","","","","","","","","","","","","","",""
"Congo","2021-10-31","","","","","272,0","","","","","","317,0","","","","","","227,0","46,0","362,0","408,0","","46,0","","","","91,0","","","","","","","","","","","","","","","","46,0","",""
"Congo","2021-11-14","","","","","93,0","","","","","","485,0","","","","","","24,0","","24,0","185,0","","","","","","","","","","","","","","","","","","","","","","24,0","",""
"Congo","2021-11-28","49,0","","","","49,0","","","","","","245,0","","","","","","","","49,0","147,0","","","","49,0","","","","","","","","49,0","","","","","","","","","","49,0","",""
"Congo","2021-12-12","","","","","","","","","","","58,0","","","","","","","","","58,0","","","","","15,0","15,0","","43,0","","","15,0","29,0","","","","","","","","","","","",""
"Congo","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","91,0","100,0","19,0","73,0","73,0","64,0","10,0","","","","","","","","","","",""
"Congo","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","419,0","140,0","","","279,0","1952,0","","","","","","","","","","140,0","",""
"Congo","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","356,0","","","","","","","","","","712,0","",""
"Congo","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220,0"
"Congo","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169,0"
"Congo","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146,0"
"Congo","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39,0"
"Congo","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0"
