"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.49 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Congo","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Congo","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Congo","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98"
"Congo","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86"
"Congo","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162"
"Congo","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220"
"Congo","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117"
"Congo","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359"
"Congo","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","941"
"Congo","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1010"
"Congo","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","626"
"Congo","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186"
"Congo","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","778"
"Congo","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358"
"Congo","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103"
"Congo","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67"
"Congo","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134"
"Congo","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225"
"Congo","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259"
"Congo","2020-12-13","0","0","0","0","0","214","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2020-12-27","0","0","0","0","0","802","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-01-10","0","0","0","0","0","205","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-01-24","0","0","0","0","0","445","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-02-07","0","0","0","0","0","27","0","187","0","0","0","0","27","0","0","0","0","0","0","0","0","0","27","0","0"
"Congo","2021-02-21","0","0","23","0","0","136","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-03-07","0","0","0","56","0","139","0","333","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385"
"Congo","2021-04-04","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-04-18","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0"
"Congo","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594"
"Congo","2021-05-16","0","0","0","363","0","0","0","182","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-05-30","0","0","0","85","0","0","0","7","0","7","213","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"Congo","2021-06-13","0","12","0","82","12","0","12","0","0","0","325","0","0","0","0","0","0","0","0","12","0","0","0","12","0"
"Congo","2021-06-27","0","13","0","26","0","13","13","0","0","0","264","0","0","26","0","0","0","0","0","13","0","0","0","0","0"
"Congo","2021-07-11","0","0","0","26","0","0","0","0","0","0","178","0","0","102","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-07-25","0","0","0","0","0","0","0","0","0","0","164","0","0","164","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-08-08","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","25","25","25","0","0","0","0","0"
"Congo","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","61","0","61","0","0","0","0","0","0","0"
"Congo","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","95","0","48","0","0","0","0","0","0","0"
"Congo","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","91","6","0","0","0","0","0","0","0","0"
"Congo","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","589","0","0","0","0","35","0","0","0","0"
"Congo","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1155"
"Congo","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","227","0","453","0","1131","0","0","0","0","0","0","0","0","0"
"Congo","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","498","0","0","0","0","0","0","0","0","0"
"Congo","2021-11-28","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","0","0","0","0","0","0","0","0","0"
"Congo","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229"
"Congo","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","0","0"
"Congo","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2928","0","0","0"
"Congo","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1067"
