"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Unknown"
"Hungary","2020-03-08","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-03-22","","124,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-04-05","","602,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-04-19","","1183,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-05-03","","1082,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-05-17","","511,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-05-31","","367,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-06-14","","164,0","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-06-28","","25,0","","","","49,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-07-12","","92,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201,0"
"Hungary","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","261,0"
"Hungary","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459,0"
"Hungary","2020-09-06","","1616,0","291,0","1285,0","42,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9603,0"
"Hungary","2020-10-04","","","839,0","11746,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-10-18","","983,0","492,0","14242,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-11-01","","1568,0","","31342,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61762,0"
"Hungary","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70566,0"
"Hungary","2020-12-13","","","","68873,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35660,0"
"Hungary","2021-01-10","19633,0","","","6545,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2021-01-24","3650,0","913,0","","11863,0","913,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2021-02-07","8148,0","","","8148,0","627,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2021-02-21","11054,0","","","4422,0","11054,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2021-03-07","41996,0","","","","20998,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105579,0"
"Hungary","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114383,0"
"Hungary","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64529,0"
"Hungary","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32384,0"
"Hungary","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15255,0"
"Hungary","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6235,0"
"Hungary","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2408,0"
"Hungary","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1120,0"
"Hungary","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","527,0"
"Hungary","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","664,0"
"Hungary","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","754,0"
"Hungary","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","926,0"
"Hungary","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2259,0"
"Hungary","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4119,0"
"Hungary","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6225,0"
"Hungary","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9731,0"
"Hungary","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30304,0"
"Hungary","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76365,0"
"Hungary","2021-11-28","","","","","","","4035,0","4035,0","","28242,0","","4035,0","16138,0","","","","","8069,0","48414,0","","","","4035,0","4035,0","8069,0","","","","","","",""
"Hungary","2021-12-12","","","","","","","4386,0","","4386,0","26316,0","4386,0","","","4386,0","4386,0","4386,0","4386,0","","39474,0","13158,0","","","","","4386,0","","","","","","",""
