"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Unknown"
"Hungary","2020-03-08","7","0","7","0","0","0","0","0"
"Hungary","2020-03-22","124","0","124","0","0","0","0","0"
"Hungary","2020-04-05","602","0","602","0","0","0","0","0"
"Hungary","2020-04-19","1183","0","1183","0","0","0","0","0"
"Hungary","2020-05-03","1082","0","1082","0","0","0","0","0"
"Hungary","2020-05-17","511","0","511","0","0","0","0","0"
"Hungary","2020-05-31","367","0","367","0","0","0","0","0"
"Hungary","2020-06-14","193","0","164","30","0","0","0","0"
"Hungary","2020-06-28","73","0","25","0","0","0","49","0"
"Hungary","2020-07-12","92","0","92","0","0","0","0","0"
"Hungary","2020-07-26","201","0","0","0","0","0","0","201"
"Hungary","2020-08-09","261","0","0","0","0","0","0","261"
"Hungary","2020-08-23","459","0","0","0","0","0","0","459"
"Hungary","2020-09-06","3232","0","1616","291","1285","42","0","0"
"Hungary","2020-09-20","9603","0","0","0","0","0","0","9603"
"Hungary","2020-10-04","12585","0","0","839","11746","0","0","0"
"Hungary","2020-10-18","15715","0","983","492","14242","0","0","0"
"Hungary","2020-11-01","32909","0","1568","0","31342","0","0","0"
"Hungary","2020-11-15","61762","0","0","0","0","0","0","61762"
"Hungary","2020-11-29","70566","0","0","0","0","0","0","70566"
"Hungary","2020-12-13","68873","0","0","0","68873","0","0","0"
"Hungary","2020-12-27","35660","0","0","0","0","0","0","35660"
"Hungary","2021-01-10","26177","19633","0","0","6545","0","0","0"
"Hungary","2021-01-24","17337","3650","913","0","11863","913","0","0"
"Hungary","2021-02-07","16921","8148","0","0","8148","627","0","0"
"Hungary","2021-02-21","26528","9647","0","0","4824","12059","0","0"
"Hungary","2021-03-07","62994","41996","0","0","0","20998","0","0"
"Hungary","2021-03-21","105579","0","0","0","0","0","0","105579"
"Hungary","2021-04-04","114383","0","0","0","0","0","0","114383"
"Hungary","2021-04-18","64529","0","0","0","0","0","0","64529"
"Hungary","2021-05-02","32384","0","0","0","0","0","0","32384"
"Hungary","2021-05-16","15255","0","0","0","0","0","0","15255"
"Hungary","2021-05-30","6235","0","0","0","0","0","0","6235"
"Hungary","2021-06-13","2408","0","0","0","0","0","0","2408"
"Hungary","2021-06-27","1120","0","0","0","0","0","0","1120"
"Hungary","2021-07-11","527","0","0","0","0","0","0","527"
"Hungary","2021-07-25","664","0","0","0","0","0","0","664"
"Hungary","2021-08-08","754","0","0","0","0","0","0","754"
"Hungary","2021-08-22","926","0","0","0","0","0","0","926"
"Hungary","2021-09-05","2259","0","0","0","0","0","0","2259"
"Hungary","2021-09-19","4119","0","0","0","0","0","0","4119"
"Hungary","2021-10-03","6225","0","0","0","0","0","0","6225"
"Hungary","2021-10-17","9731","0","0","0","0","0","0","9731"
