"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Unknown"
"Hungary","2020-03-08","0","7","0","0","0","0","0"
"Hungary","2020-03-22","0","124","0","0","0","0","0"
"Hungary","2020-04-05","0","602","0","0","0","0","0"
"Hungary","2020-04-19","0","1183","0","0","0","0","0"
"Hungary","2020-05-03","0","1082","0","0","0","0","0"
"Hungary","2020-05-17","0","511","0","0","0","0","0"
"Hungary","2020-05-31","0","367","0","0","0","0","0"
"Hungary","2020-06-14","0","164","30","0","0","0","0"
"Hungary","2020-06-28","0","25","0","0","0","49","0"
"Hungary","2020-07-12","0","92","0","0","0","0","0"
"Hungary","2020-07-26","0","0","0","0","0","0","201"
"Hungary","2020-08-09","0","0","0","0","0","0","261"
"Hungary","2020-08-23","0","0","0","0","0","0","459"
"Hungary","2020-09-06","0","1616","291","1285","42","0","0"
"Hungary","2020-09-20","0","0","0","0","0","0","9603"
"Hungary","2020-10-04","0","0","839","11746","0","0","0"
"Hungary","2020-10-18","0","983","492","14242","0","0","0"
"Hungary","2020-11-01","0","1568","0","31342","0","0","0"
"Hungary","2020-11-15","0","0","0","0","0","0","61762"
"Hungary","2020-11-29","0","0","0","0","0","0","70566"
"Hungary","2020-12-13","0","0","0","68873","0","0","0"
"Hungary","2020-12-27","0","0","0","0","0","0","35660"
"Hungary","2021-01-10","19633","0","0","6545","0","0","0"
"Hungary","2021-01-24","3650","913","0","11863","913","0","0"
"Hungary","2021-02-07","8148","0","0","8148","627","0","0"
"Hungary","2021-02-21","9647","0","0","4824","12059","0","0"
"Hungary","2021-03-07","41996","0","0","0","20998","0","0"
"Hungary","2021-03-21","0","0","0","0","0","0","105579"
"Hungary","2021-04-04","0","0","0","0","0","0","114383"
"Hungary","2021-04-18","0","0","0","0","0","0","64529"
"Hungary","2021-05-02","0","0","0","0","0","0","32384"
"Hungary","2021-05-16","0","0","0","0","0","0","15255"
"Hungary","2021-05-30","0","0","0","0","0","0","6235"
"Hungary","2021-06-13","0","0","0","0","0","0","2408"
"Hungary","2021-06-27","0","0","0","0","0","0","1120"
"Hungary","2021-07-11","0","0","0","0","0","0","527"
"Hungary","2021-07-25","0","0","0","0","0","0","664"
"Hungary","2021-08-08","0","0","0","0","0","0","754"
"Hungary","2021-08-22","0","0","0","0","0","0","926"
"Hungary","2021-09-05","0","0","0","0","0","0","2259"
"Hungary","2021-09-19","0","0","0","0","0","0","4119"
"Hungary","2021-10-03","0","0","0","0","0","0","6225"
"Hungary","2021-10-17","0","0","0","0","0","0","9731"
"Hungary","2021-10-31","0","0","0","0","0","0","30304"
