"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Indonesia","2020-03-22","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-04-05","0","0","0","0","0","0","1759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-04-19","0","0","0","0","0","0","4302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-05-03","0","0","0","0","0","0","4617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-05-17","0","0","0","0","0","0","6322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-05-31","0","0","0","0","0","0","8959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-06-14","0","0","0","0","0","0","11804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-06-28","0","0","0","0","0","0","15733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-07-12","0","0","0","0","0","0","21689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-07-26","0","0","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","0","0","20703","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","3944","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","0","52112","0","0","0","0","0","2218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","0","63878","0","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","0","77127","0","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","0","87289","0","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","0","375","375","0","375","750","84310","0","0","750","0","375","26605","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","0","432","0","0","0","0","115539","432","0","0","0","1294","40956","0","0","0","0","0","0","0","863","0","432","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","432","0","0"
"Indonesia","2021-02-07","0","2099","0","0","0","2798","104223","0","0","0","0","0","56658","0","0","0","0","1399","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","0","1869","63522","0","0","0","0","0","55426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","0","337","0","0","337","1011","47475","0","0","0","0","3031","48485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0"
"Indonesia","2021-03-21","0","0","0","0","0","627","25692","0","0","0","314","1880","46684","1880","0","0","314","314","0","314","627","0","0","627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","940","0","0","0"
"Indonesia","2021-04-04","0","0","0","0","0","1029","11317","0","0","0","0","2058","54011","0","0","0","0","515","0","0","0","0","515","4116","0","0","0","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-04-18","0","0","0","835","0","835","14603","0","0","0","0","2087","45060","0","0","0","0","418","0","418","418","0","0","3338","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","0","0","1252","0"
"Indonesia","2021-05-02","0","0","0","0","0","5141","10602","0","0","0","0","322","44977","0","322","0","0","322","643","643","3213","0","0","643","643","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","3213","0","0","0","0","0","322","1607","0"
"Indonesia","2021-05-16","215","0","0","0","0","3221","7729","0","215","215","0","0","41436","859","0","215","0","2362","0","215","1074","0","0","1503","645","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","1074","0","0","0","0","430","0","859","0"
"Indonesia","2021-05-30","0","0","0","0","0","2295","4159","0","0","0","0","0","44886","1578","0","0","0","574","0","0","1004","0","144","16492","3012","0","0","0","0","0","0","0","144","0","0","0","144","0","0","144","0","0","287","0","0","0","0","0","1435","0"
"Indonesia","2021-06-13","0","0","0","0","0","383","3254","0","0","0","0","0","22586","0","0","0","0","192","0","0","1532","0","0","49190","15121","0","0","0","0","192","0","192","383","0","0","0","0","192","0","0","192","0","383","0","575","0","0","0","957","0"
"Indonesia","2021-06-27","0","0","0","0","0","206","2873","0","0","0","0","0","20723","0","0","0","0","0","206","0","2052","0","0","132545","40420","0","0","0","0","206","206","206","2052","0","0","0","411","0","0","0","0","0","616","0","206","0","0","0","1026","0"
