"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Indonesia","2020-03-22","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-04-05","0","0","0","0","0","0","1759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-04-19","0","0","0","0","0","0","4302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-05-03","0","0","0","0","0","0","4617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-05-17","0","0","0","0","0","0","6322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-05-31","0","0","0","0","0","0","8959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-06-14","0","0","0","0","0","0","11804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-06-28","0","0","0","0","0","0","15733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-07-12","0","0","0","0","0","0","21689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-07-26","0","0","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","0","0","20703","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","3944","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","0","52112","0","0","0","0","0","2218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","0","63878","0","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","0","77127","0","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","0","87289","0","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","0","378","378","0","378","755","84488","0","0","755","0","378","26403","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","0","433","0","0","0","0","115416","433","0","0","0","1297","41066","0","0","0","0","0","0","0","865","0","433","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","433","0","0"
"Indonesia","2021-02-07","0","2099","0","0","0","2798","104223","0","0","0","0","0","56658","0","0","0","0","1399","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","0","1878","63851","0","0","0","0","0","55088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","0","338","0","0","338","1014","47634","0","0","0","0","3041","48309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0"
"Indonesia","2021-03-21","0","0","0","0","0","630","25793","0","0","0","315","1888","46552","1888","0","0","315","315","0","315","630","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","944","0","0","0"
"Indonesia","2021-04-04","0","0","0","0","0","1044","10955","0","0","0","0","2087","54250","0","0","0","0","522","0","0","0","0","522","4174","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-04-18","0","0","0","840","0","840","14691","0","0","0","0","2099","44910","0","0","0","0","420","0","420","420","0","0","3358","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","0","0","1260","0"
"Indonesia","2021-05-02","0","0","0","0","0","5141","10602","0","0","0","0","322","44977","0","322","0","0","322","643","643","3213","0","0","643","643","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","3213","0","0","0","0","0","322","1607","0"
"Indonesia","2021-05-16","217","0","0","0","0","3243","7783","0","217","217","0","0","41291","865","0","217","0","2378","0","217","1081","0","0","1514","649","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","1081","0","0","0","0","433","0","865","0"
"Indonesia","2021-05-30","0","0","0","0","0","2317","4199","0","0","0","0","0","44588","1593","0","0","0","580","0","0","1014","0","145","16648","3041","0","0","0","0","0","0","145","0","0","0","145","0","0","145","0","0","290","0","0","0","0","0","1448","0"
"Indonesia","2021-06-13","0","0","0","0","0","194","3100","0","0","0","0","0","22667","0","0","0","0","194","0","0","1550","0","0","49209","15305","0","0","0","0","194","194","388","0","0","0","0","194","0","0","194","0","388","0","582","0","0","0","969","0"
"Indonesia","2021-06-27","0","0","0","0","0","207","2893","0","0","0","0","0","20870","0","0","0","0","0","207","0","2067","0","0","132658","40294","0","0","0","0","207","207","2067","0","0","0","414","0","0","0","0","0","620","0","207","0","0","0","1034","0"
"Indonesia","2021-07-11","0","0","0","0","0","3873","969","0","0","0","0","0","27105","0","0","0","0","0","0","0","1453","0","0","274923","98256","0","0","0","0","0","0","969","485","0","969","0","485","0","0","0","0","0","0","1937","0","0","0","485","0"
"Indonesia","2021-07-25","0","0","0","0","0","1030","2059","0","0","0","0","0","22649","0","0","0","0","0","0","0","3089","0","0","442673","158539","1030","0","0","0","0","1030","0","0","0","0","1030","0","0","0","0","0","2059","0","4118","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","0","2571","0","0","0","0","0","4285","0","0","0","0","0","0","0","25705","0","0","355581","100248","0","0","0","0","0","857","3428","0","857","857","1714","0","0","857","0","0","0","0","2571","0","0","0","0","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51522","716","716","186767","65834","716","0","0","716","0","0","3578","0","0","716","716","0","0","0","0","0","716","0","716","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","30479","0","0","92378","22309","315","0","0","0","315","0","629","0","315","0","1257","0","0","629","0","0","0","315","315","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","9538","251","0","36143","13052","0","502","251","251","0","0","251","0","0","0","251","0","251","251","0","0","251","0","251","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2613","0","0","22208","2395","0","218","0","0","436","0","0","0","0","218","0","0","0","0","0","0","0","0","0","436","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12380","2653","0","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9600"
