"location","date","Delta - AY.5.4 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.4 (WHO VOC)","Other","Unknown"
"New Caledonia","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"New Caledonia","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"New Caledonia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"New Caledonia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"New Caledonia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"New Caledonia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"New Caledonia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"New Caledonia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"New Caledonia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"New Caledonia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"New Caledonia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"New Caledonia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"New Caledonia","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"New Caledonia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"New Caledonia","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"New Caledonia","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"New Caledonia","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
