"location","date","Delta - AY.5.4 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Unknown"
"New Caledonia","2020-03-22","","","","4,0"
"New Caledonia","2020-04-05","","","","15,0"
"New Caledonia","2020-04-19","","","",""
"New Caledonia","2020-05-03","","","",""
"New Caledonia","2020-05-17","","","",""
"New Caledonia","2020-05-31","","","","1,0"
"New Caledonia","2020-06-14","","","","2,0"
"New Caledonia","2020-06-28","","","",""
"New Caledonia","2020-07-12","","","",""
"New Caledonia","2020-07-26","","","","1,0"
"New Caledonia","2020-08-09","","","","1,0"
"New Caledonia","2020-08-23","","","",""
"New Caledonia","2020-09-06","","","","3,0"
"New Caledonia","2020-09-20","","","",""
"New Caledonia","2020-10-04","","","","1,0"
"New Caledonia","2020-10-18","","","",""
"New Caledonia","2020-11-01","","","","1,0"
"New Caledonia","2020-11-15","","","","2,0"
"New Caledonia","2020-11-29","","","","2,0"
"New Caledonia","2020-12-13","","","","4,0"
"New Caledonia","2020-12-27","","","","2,0"
"New Caledonia","2021-01-10","","","","2,0"
"New Caledonia","2021-01-24","","","","4,0"
"New Caledonia","2021-02-07","","","","5,0"
"New Caledonia","2021-02-21","","","","6,0"
"New Caledonia","2021-03-07","","","","12,0"
"New Caledonia","2021-03-21","","","","49,0"
"New Caledonia","2021-04-04","","","","5,0"
"New Caledonia","2021-04-18","","","","3,0"
"New Caledonia","2021-05-02","","","",""
"New Caledonia","2021-05-16","","","",""
"New Caledonia","2021-05-30","","","","4,0"
"New Caledonia","2021-06-13","","","",""
"New Caledonia","2021-06-27","","","","1,0"
"New Caledonia","2021-07-11","","","",""
"New Caledonia","2021-07-25","","","","2,0"
"New Caledonia","2021-08-08","","","","3,0"
"New Caledonia","2021-08-22","","","","1,0"
"New Caledonia","2021-09-05","","","","1,0"
"New Caledonia","2021-09-19","","","","3395,0"
"New Caledonia","2021-10-03","","","","4456,0"
"New Caledonia","2021-10-17","","","","1990,0"
"New Caledonia","2021-10-31","","","","991,0"
"New Caledonia","2021-11-14","","","","605,0"
"New Caledonia","2021-11-28","","","","532,0"
"New Caledonia","2021-12-12","","","","374,0"
"New Caledonia","2021-12-26","","","","222,0"
"New Caledonia","2022-01-09","139,0","","277,0",""
"New Caledonia","2022-01-23","","","","2079,0"
"New Caledonia","2022-02-06","2647,0","7939,0","",""
"New Caledonia","2022-02-20","9053,0","9053,0","",""
"New Caledonia","2022-03-06","","","","12948,0"
"New Caledonia","2022-03-20","","","","3088,0"
"New Caledonia","2022-04-03","","","","492,0"
"New Caledonia","2022-04-17","","","","108,0"
"New Caledonia","2022-05-01","","","","132,0"
"New Caledonia","2022-05-15","","","","532,0"
"New Caledonia","2022-05-29","","","","831,0"
"New Caledonia","2022-06-12","","","","607,0"
"New Caledonia","2022-06-26","","","","892,0"
"New Caledonia","2022-07-10","","","","1892,0"
"New Caledonia","2022-07-24","","","","3918,0"
