"location","date","Delta - AY.5.4 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Unknown"
"New Caledonia","2020-03-22","0","0","0","4"
"New Caledonia","2020-04-05","0","0","0","15"
"New Caledonia","2020-04-19","0","0","0","0"
"New Caledonia","2020-05-03","0","0","0","0"
"New Caledonia","2020-05-17","0","0","0","0"
"New Caledonia","2020-05-31","0","0","0","1"
"New Caledonia","2020-06-14","0","0","0","2"
"New Caledonia","2020-06-28","0","0","0","0"
"New Caledonia","2020-07-12","0","0","0","0"
"New Caledonia","2020-07-26","0","0","0","1"
"New Caledonia","2020-08-09","0","0","0","1"
"New Caledonia","2020-08-23","0","0","0","0"
"New Caledonia","2020-09-06","0","0","0","3"
"New Caledonia","2020-09-20","0","0","0","0"
"New Caledonia","2020-10-04","0","0","0","1"
"New Caledonia","2020-10-18","0","0","0","0"
"New Caledonia","2020-11-01","0","0","0","1"
"New Caledonia","2020-11-15","0","0","0","2"
"New Caledonia","2020-11-29","0","0","0","2"
"New Caledonia","2020-12-13","0","0","0","4"
"New Caledonia","2020-12-27","0","0","0","2"
"New Caledonia","2021-01-10","0","0","0","2"
"New Caledonia","2021-01-24","0","0","0","4"
"New Caledonia","2021-02-07","0","0","0","5"
"New Caledonia","2021-02-21","0","0","0","6"
"New Caledonia","2021-03-07","0","0","0","12"
"New Caledonia","2021-03-21","0","0","0","49"
"New Caledonia","2021-04-04","0","0","0","5"
"New Caledonia","2021-04-18","0","0","0","3"
"New Caledonia","2021-05-02","0","0","0","0"
"New Caledonia","2021-05-16","0","0","0","0"
"New Caledonia","2021-05-30","0","0","0","4"
"New Caledonia","2021-06-13","0","0","0","0"
"New Caledonia","2021-06-27","0","0","0","1"
"New Caledonia","2021-07-11","0","0","0","0"
"New Caledonia","2021-07-25","0","0","0","2"
"New Caledonia","2021-08-08","0","0","0","3"
"New Caledonia","2021-08-22","0","0","0","1"
"New Caledonia","2021-09-05","0","0","0","1"
"New Caledonia","2021-09-19","0","0","0","3395"
"New Caledonia","2021-10-03","0","0","0","4456"
"New Caledonia","2021-10-17","0","0","0","1990"
"New Caledonia","2021-10-31","0","0","0","991"
"New Caledonia","2021-11-14","0","0","0","605"
"New Caledonia","2021-11-28","0","0","0","532"
"New Caledonia","2021-12-12","0","0","0","374"
"New Caledonia","2021-12-26","0","0","0","222"
"New Caledonia","2022-01-09","139","0","277","0"
"New Caledonia","2022-01-23","0","0","0","2079"
"New Caledonia","2022-02-06","2647","7939","0","0"
"New Caledonia","2022-02-20","9053","9053","0","0"
"New Caledonia","2022-03-06","0","0","0","12948"
"New Caledonia","2022-03-20","0","0","0","3088"
"New Caledonia","2022-04-03","0","0","0","492"
"New Caledonia","2022-04-17","0","0","0","108"
"New Caledonia","2022-05-01","0","0","0","132"
"New Caledonia","2022-05-15","0","0","0","532"
"New Caledonia","2022-05-29","0","0","0","831"
"New Caledonia","2022-06-12","0","0","0","607"
"New Caledonia","2022-06-26","0","0","0","892"
"New Caledonia","2022-07-10","0","0","0","1892"
"New Caledonia","2022-07-24","0","0","0","2728"
