"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.75 (WHO VOC)","Iota (WHO VOI)","Other"
"Bahamas","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2021-04-04","40,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2021-04-18","77,77777777777779","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0"
"Bahamas","2021-05-30","75,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2021-06-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2021-07-11","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Bahamas","2021-07-25","58,333333333333336","0,0","0,0","0,0","25,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","8,333333333333332","0,0","0"
"Bahamas","2021-08-08","30,76923076923077","0,0","0,0","0,0","23,076923076923077","0,0","0,0","15,384615384615385","0,0","0,0","23,076923076923077","7,6923076923076925","0,0","0"
"Bahamas","2021-08-22","5,263157894736842","0,0","5,263157894736842","0,0","5,263157894736842","0,0","10,526315789473683","15,789473684210526","10,526315789473683","0,0","21,052631578947366","26,31578947368421","0,0","0"
"Bahamas","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Bahamas","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Bahamas","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","40,0","0,0","0,0","0"
"Bahamas","2021-11-14","0,0","0,0","0,0","14,285714285714285","0,0","7,142857142857142","7,142857142857142","0,0","7,142857142857142","21,428571428571427","14,285714285714285","28,57142857142857","0,0","0"
"Bahamas","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","57,14285714285714","0,0","0"
"Bahamas","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
