"location","date","Alpha (WHO VOC)","B (Lineage)","Epsilon (WHO AFM)","Iota (WHO VOI)","Other"
"Bahamas","2020-04-05","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-04-19","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-05-03","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-08-09","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-09-06","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-11-01","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-11-15","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-11-29","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2021-01-24","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2021-02-07","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2021-03-21","100,0","0,0","0,0","0,0","0,0"
"Bahamas","2021-04-04","44,44444444444444","11,11111111111111","11,11111111111111","0,0","33,33333333333333"
"Bahamas","2021-04-18","91,30434782608695","0,0","0,0","4,3478260869565215","4,3478260869565215"
