"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Bahamas","2020-04-05","B (Lineage)","0,6666666666666666","1,0","0,6666666666666666"
"Bahamas","2020-04-19","B (Lineage)","1,0","1,0","1,0"
"Bahamas","2020-05-03","B (Lineage)","0,1","1,0","0,1"
"Bahamas","2020-08-09","B (Lineage)","0,375","0,8749999999999999","0,375"
"Bahamas","2020-09-06","B (Lineage)","0,25","1,0","0,25"
"Bahamas","2020-09-20","B (Lineage)","0,0","1,0","0,0"
"Bahamas","2020-11-01","B (Lineage)","0,2","0,9333333333333333","0,2"
"Bahamas","2020-11-15","B (Lineage)","0,36","0,56","0,6"
"Bahamas","2020-11-29","B (Lineage)","0,3333333333333333","0,8888888888888888","0,5555555555555556"
"Bahamas","2021-01-24","B (Lineage)","0,25","0,875","0,25"
"Bahamas","2021-02-07","B (Lineage)","1,0","1,0","1,0"
"Bahamas","2021-03-21","Alpha (VOC)","0,25","1,0","0,25"
"Bahamas","2021-04-04","Alpha (VOC)","0,2857142857142857","0,5064336179816057","0,42857142857142855"
"Bahamas","2021-04-04","B (Lineage)","0,2857142857142857","0,45356638201839444","0,5"
"Bahamas","2021-04-04","Epsilon (AFM)","1,0","0,56","2,0"
"Bahamas","2021-04-18","Alpha (VOC)","2,1","0,8833333333333332","2,3"
"Bahamas","2021-04-18","B (Lineage)","0,5","0,2916666666666667","2,5"
"Bahamas","2021-04-18","Iota (VOI)","1,0","0,5833333333333334","5,0"
