"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.623 (PHE VUI)","Epsilon (WHO AFM)","Iota (WHO VOI)"
"Bahamas","2020-04-05","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-04-19","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-05-03","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-08-09","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-09-06","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-11-01","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-11-15","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2020-11-29","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2021-01-24","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2021-02-07","0,0","100,0","0,0","0,0","0,0"
"Bahamas","2021-03-21","100,0","0,0","0,0","0,0","0,0"
"Bahamas","2021-04-04","44,44444444444444","11,11111111111111","33,33333333333333","11,11111111111111","0,0"
"Bahamas","2021-04-18","91,30434782608695","0,0","4,3478260869565215","0,0","4,3478260869565215"
