"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Uganda","2020-03-22","1,0","","","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-04-05","9,0","","","43,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Uganda","2020-05-03","7,0","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-05-17","15,0","","","124,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","294,0"
"Uganda","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279,0"
"Uganda","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163,0"
"Uganda","2020-07-12","83,0","","","83,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-07-26","30,0","","","60,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-08-09","56,0","","","112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-08-23","779,0","","","202,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-09-06","963,0","","","442,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-09-20","1008,0","","","1613,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-10-04","631,0","","","1891,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1782,0"
"Uganda","2020-11-01","673,0","539,0","","942,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-11-15","1009,0","1597,0","","505,0","","169,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-11-29","","2063,0","","2063,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-12-13","672,0","5821,0","","448,0","","448,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2020-12-27","628,0","5652,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-01-10","","3825,0","","107,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-01-24","","1351,0","","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-02-07","","699,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-02-21","","82,0","","41,0","","41,0","82,0","","","","","","","","","","","","","","","","","","","","","","","","","122,0","","","","","","","","","","","","","","","","","",""
"Uganda","2021-03-07","","84,0","","","84,0","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","56,0","","","","","","","","","","","","","","","","","",""
"Uganda","2021-03-21","","95,0","","","","","57,0","","","","","","","","","","","","","","","","","","","","","","","","","57,0","","","","","","","","","","","","","","","","","",""
"Uganda","2021-04-04","","12,0","124,0","","","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","68,0","12,0","","","","","","","","","","","","","","","","",""
"Uganda","2021-04-18","25,0","147,0","25,0","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","172,0","","","","","","","","","","","","","","","","","25,0",""
"Uganda","2021-05-02","","","","","","","","192,0","","","","","","","","","","","","","","","","","","","","","","","","336,0","","","","","","","","","","","","","","","","","",""
"Uganda","2021-05-16","","88,0","219,0","","","","","","","","","","","","","","","","","","","","","","","","44,0","","","","","525,0","","","","","","","","","","","","","","","","","",""
"Uganda","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","3295,0","550,0","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-06-13","90,0","179,0","","90,0","","","90,0","1786,0","90,0","","625,0","","","","","","","","90,0","90,0","","90,0","","","","","10802,0","982,0","","","","179,0","","","","","","","","","","","","","","","","","179,0",""
"Uganda","2021-06-27","","","142,0","425,0","","","142,0","2265,0","425,0","","1699,0","","142,0","","","","","","","284,0","","","142,0","","","284,0","8775,0","991,0","","","284,0","","","","","","","","","","","","","","","","","","425,0",""
"Uganda","2021-07-11","","","","","","","","741,0","","","","","","","","","","","","","","","","","","","8143,0","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-07-25","","","","307,0","","","","","","","920,0","","","","","","","","","307,0","","","","","","","2454,0","614,0","","","614,0","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-08-08","","","","","","","","203,0","","","405,0","","","","","","","","","203,0","","","203,0","","","","1617,0","405,0","","","","","","","","","","","","","","","","","","","","","203,0",""
"Uganda","2021-08-22","","","","","","","","","","","158,0","","158,0","","","","","","","","","","","","","","630,0","630,0","","","158,0","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","16520,0","6608,0","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1631,0"
"Uganda","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","1764,0","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","1076,0","135,0","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","591,0","394,0","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","752,0"
"Uganda","2021-11-28","","","","","","","","14,0","28,0","14,0","","14,0","14,0","14,0","","14,0","","28,0","","","","","","","14,0","","278,0","84,0","","","","","","","","","","","","","","","","","","","","","14,0",""
"Uganda","2021-12-12","","","","41,0","","","","","","","","","","","21,0","","21,0","","","","21,0","","","21,0","","","21,0","","21,0","","","","","161,0","21,0","","","21,0","","21,0","41,0","","","","","","","","101,0",""
"Uganda","2021-12-26","","","","547,0","","","","365,0","","","","","","183,0","","","","","","","","","","","","","365,0","","","183,0","","","","183,0","","183,0","","","183,0","183,0","365,0","365,0","","","","","","","3279,0",""
"Uganda","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9707,0","7281,0","","2427,0","","","","","","","","","","","","",""
"Uganda","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3295,0","3295,0","","","","","","","","","","","","","","",""
"Uganda","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1921,0"
"Uganda","2022-02-20","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","20,0","","","","","","","263,0","438,0","10,0","","","","20,0","","","","","","","","","",""
"Uganda","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176,0","176,0","","","","","","","","","","","","","","",""
"Uganda","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305,0"
"Uganda","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248,0"
"Uganda","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115,0"
"Uganda","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0"
"Uganda","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,0","","","","","","",""
"Uganda","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213,0","","","","","","",""
"Uganda","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1136,0","67,0","","67,0","","401,0","201,0",""
"Uganda","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","729,0","","243,0","122,0","61,0","","61,0",""
"Uganda","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","908,0",""
"Uganda","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","797,0"
