"location","date","cases","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Uganda","2020-03-22","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-04-05","51","9","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-04-19","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Uganda","2020-05-03","34","7","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-05-17","138","15","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-05-31","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190"
"Uganda","2020-06-14","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279"
"Uganda","2020-06-28","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163"
"Uganda","2020-07-12","166","83","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-07-26","90","30","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-08-09","168","56","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-08-23","980","779","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-09-06","1404","963","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-09-20","2620","1008","0","0","1613","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-10-04","2521","631","0","0","1891","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-10-18","1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1782"
"Uganda","2020-11-01","2153","673","539","0","942","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-11-15","3277","1009","1597","0","505","0","169","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-11-29","4125","0","2063","0","2063","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-12-13","7387","672","5821","0","448","0","448","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-12-27","6279","628","5652","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-01-10","3931","0","3825","0","107","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-01-24","1407","0","1351","0","57","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-02-07","699","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-02-21","365","0","92","0","46","0","46","92","0","0","0","0","0","92","0","0","0"
"Uganda","2021-03-07","251","0","84","0","0","84","0","28","0","0","0","0","0","56","0","0","0"
"Uganda","2021-03-21","207","0","104","0","0","0","0","63","0","0","0","0","0","42","0","0","0"
"Uganda","2021-04-04","291","0","12","124","0","0","0","79","0","0","0","0","0","68","12","0","0"
"Uganda","2021-04-18","416","25","147","25","0","25","0","0","0","0","0","0","0","172","0","25","0"
"Uganda","2021-05-02","527","0","0","0","0","0","0","0","192","0","0","0","0","336","0","0","0"
"Uganda","2021-05-16","874","0","103","206","0","0","0","0","0","0","0","0","0","566","0","0","0"
"Uganda","2021-05-30","3844","0","0","0","0","0","0","0","2447","0","0","1398","0","0","0","0","0"
"Uganda","2021-06-13","15354","0","259","0","0","0","0","130","10064","130","130","130","4258","259","0","0","0"
"Uganda","2021-06-27","16417","0","0","203","0","0","0","203","9932","0","0","0","5878","0","0","203","0"
"Uganda","2021-07-11","8883","0","0","0","0","0","0","0","8883","0","0","0","0","0","0","0","0"
"Uganda","2021-07-25","5213","0","0","0","0","0","0","0","5213","0","0","0","0","0","0","0","0"
"Uganda","2021-08-08","3233","0","0","0","0","0","0","0","270","0","0","0","2964","0","0","0","0"
"Uganda","2021-08-22","1730","0","0","0","0","0","0","0","0","0","0","0","1730","0","0","0","0"
"Uganda","2021-09-05","23128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23128"
"Uganda","2021-09-19","1631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1631"
"Uganda","2021-10-03","1764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1764"
