"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Unknown"
"Uganda","2020-03-22","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-04-05","9","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Uganda","2020-05-03","7","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-05-17","15","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190"
"Uganda","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279"
"Uganda","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163"
"Uganda","2020-07-12","83","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-07-26","30","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-08-09","56","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-08-23","779","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-09-06","963","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-09-20","1008","0","0","1613","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-10-04","631","0","0","1891","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1782"
"Uganda","2020-11-01","673","539","0","942","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-11-15","1009","1597","0","505","0","169","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-11-29","0","2063","0","2063","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-12-13","672","5821","0","448","0","448","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2020-12-27","628","5652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-01-10","0","3825","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-01-24","0","1351","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-02-07","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-02-21","0","92","0","46","0","46","92","0","0","0","0","0","0","0","92","0","0"
"Uganda","2021-03-07","0","84","0","0","84","0","28","0","0","0","0","0","0","0","56","0","0"
"Uganda","2021-03-21","0","104","0","0","0","0","63","0","0","0","0","0","0","0","42","0","0"
"Uganda","2021-04-04","0","12","124","0","0","0","79","0","0","0","0","0","0","0","68","12","0"
"Uganda","2021-04-18","25","147","25","0","49","0","0","0","0","0","0","0","0","0","172","0","0"
"Uganda","2021-05-02","0","0","0","0","0","0","0","192","0","0","0","0","0","0","336","0","0"
"Uganda","2021-05-16","0","103","206","0","0","0","0","0","0","0","0","0","0","0","566","0","0"
"Uganda","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","3146","699","0","0","0","0"
"Uganda","2021-06-13","0","259","0","0","0","0","130","2452","130","904","0","9548","1291","388","259","0","0"
"Uganda","2021-06-27","0","0","203","0","0","0","203","4054","0","1622","0","8108","1217","811","203","0","0"
"Uganda","2021-07-11","0","0","0","0","0","0","0","741","0","0","0","8143","0","0","0","0","0"
"Uganda","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","4562","652","0","0","0","0"
"Uganda","2021-08-08","0","0","0","0","0","0","0","0","0","270","270","2156","539","0","0","0","0"
"Uganda","2021-08-22","0","0","0","0","0","0","0","0","0","346","0","1038","346","0","0","0","0"
"Uganda","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23128"
"Uganda","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1631"
"Uganda","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1764"
"Uganda","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1210"
"Uganda","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","985"
