"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Oman","2020-02-23","B (Lineage)","1,0","1,0","1,0"
"Oman","2020-03-08","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Oman","2020-03-22","A (Lineage)","0,42857142857142855","0,2496121523956459","1,0"
"Oman","2020-03-22","B (Lineage)","0,43243243243243246","0,19601932251974263","1,4594594594594594"
"Oman","2020-04-05","A (Lineage)","0,5","0,1137123745819398","1,0"
"Oman","2020-04-05","B (Lineage)","0,32075471698113206","0,2598599103931344","0,49056603773584906"
"Oman","2020-04-19","B (Lineage)","0,5178571428571429","0,25","1,0714285714285714"
"Oman","2020-05-03","B (Lineage)","0,8301886792452831","0,26415094339622647","2,0"
"Oman","2020-05-17","B (Lineage)","0,5897435897435898","0,358974358974359","0,7435897435897436"
"Oman","2020-05-31","B (Lineage)","1,435897435897436","0,35897435897435903","3,128205128205128"
"Oman","2020-06-14","B (Lineage)","0,41025641025641024","0,3589743589743591","0,5641025641025641"
"Oman","2020-06-28","B (Lineage)","0,3076923076923077","0,9230769230769229","0,3076923076923077"
"Oman","2020-07-12","B (Lineage)","0,3448275862068966","0,48275862068965536","0,41379310344827586"
"Oman","2020-07-26","B (Lineage)","0,12903225806451613","0,41935483870967744","0,1935483870967742"
"Oman","2020-08-09","B (Lineage)","0,0","1,0","0,0"
"Oman","2020-08-23","B (Lineage)","0,5333333333333333","0,9333333333333333","0,8666666666666667"
"Oman","2020-09-06","B (Lineage)","0,5","1,0","0,5"
"Oman","2020-09-20","B (Lineage)","0,3333333333333333","0,9333333333333333","0,3333333333333333"
"Oman","2020-10-04","B (Lineage)","0,21428571428571427","0,9285714285714286","0,21428571428571427"
"Oman","2020-10-18","B (Lineage)","1,0","1,0","1,0"
"Oman","2020-11-29","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Oman","2020-12-27","A (Lineage)","0,16666666666666666","0,4444444444444445","0,3333333333333333"
"Oman","2020-12-27","Alpha (VOC)","0,3333333333333333","0,5555555555555555","0,5"
"Oman","2021-01-10","A (Lineage)","0,125","0,47916666666666663","0,25"
"Oman","2021-01-10","Alpha (VOC)","0,08333333333333333","0,6076388888888888","0,16666666666666666"
"Oman","2021-01-10","B (Lineage)","1,0","0,875","1,0"
"Oman","2021-01-24","Alpha (VOC)","0,5","0,475071225071225","0,5"
"Oman","2021-01-24","Other","0,3333333333333333","0,6832858499525165","0,3333333333333333"
"Oman","2021-02-07","Alpha (VOC)","0,16666666666666666","0,35556014829270643","0,25"
"Oman","2021-02-07","B (Lineage)","0,5","0,35936844505243953","0,75"
"Oman","2021-02-07","Beta (VOC)","0,14285714285714285","0,41292738421329395","0,14285714285714285"
"Oman","2021-02-07","Other","0,08333333333333333","0,21086376586376587","0,08333333333333333"
"Oman","2021-02-21","A (Lineage)","1,0","0,25","2,0"
"Oman","2021-02-21","Alpha (VOC)","0,38461538461538464","0,7517482517482517","0,6153846153846154"
"Oman","2021-02-21","B (Lineage)","1,0","0,48484848484848486","2,0"
"Oman","2021-02-21","Beta (VOC)","0,14285714285714285","0,28679653679653677","0,42857142857142855"
"Oman","2021-03-07","A (Lineage)","0,14285714285714285","0,42857142857142855","0,14285714285714285"
"Oman","2021-03-07","Alpha (VOC)","0,2857142857142857","0,7678571428571429","0,35714285714285715"
"Oman","2021-03-07","Beta (VOC)","1,0","0,25","2,0"
"Oman","2021-03-21","Alpha (VOC)","0,0","0,5972222222222222","0,0"
"Oman","2021-03-21","Beta (VOC)","0,0","0,40277777777777773","0,0"
"Oman","2021-04-04","Alpha (VOC)","0,5","0,26351595264638744","1,4166666666666667"
"Oman","2021-04-04","B (Lineage)","1,0","0,30434782608695654","3,0"
"Oman","2021-04-04","Other","1,1428571428571428","0,7523900530111708","1,6428571428571428"
"Oman","2021-04-18","Alpha (VOC)","0,2857142857142857","0,2715108930334495","0,7142857142857143"
"Oman","2021-04-18","Beta (VOC)","1,0","0,11111111111111112","2,0"
"Oman","2021-04-18","C (Lineage)","1,0","0,4666666666666667","1,0"
"Oman","2021-04-18","Delta (VOC)","2,0","0,7368421052631579","3,0"
"Oman","2021-04-18","Other","0,8571428571428571","0,6345876867493409","1,1428571428571428"
"Oman","2021-05-02","Alpha (VOC)","0,25","0,10850106198069116","1,125"
"Oman","2021-05-02","Delta (VOC)","0,625","0,4949173207046863","1,125"
"Oman","2021-05-02","Other","1,0714285714285714","0,6551894956083556","1,5714285714285714"
"Oman","2021-05-16","Alpha (VOC)","1,0","0,25","2,0"
"Oman","2021-05-16","Other","0,7","0,975","0,8"
"Oman","2021-05-30","Delta (VOC)","1,0","0,125","1,0"
"Oman","2021-05-30","Other","2,5714285714285716","0,9910714285714286","2,5714285714285716"
"Oman","2021-06-13","Other","1,8571428571428572","1,0","1,8571428571428572"
"Oman","2021-06-27","Other","1,5","1,0","1,5"
"Oman","2021-07-11","Other","1,0","1,0","1,0"
