"location","date","A (Lineage)","A.28 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Oman","2020-02-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-03-22","15,789473684210526","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-04-05","5,555555555555555","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-05-17","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-05-31","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-12-27","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-01-10","0,0","33,33333333333333","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-01-24","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Oman","2021-02-07","0,0","0,0","20,0","60,0","10,0","0,0","0,0","0,0","10,0"
"Oman","2021-02-21","0,0","11,11111111111111","55,55555555555556","22,22222222222222","11,11111111111111","0,0","0,0","0,0","0,0"
"Oman","2021-03-07","0,0","16,666666666666664","66,66666666666666","0,0","16,666666666666664","0,0","0,0","0,0","0,0"
"Oman","2021-04-04","0,0","0,0","26,08695652173913","4,3478260869565215","0,0","0,0","0,0","0,0","69,56521739130434"
"Oman","2021-04-18","0,0","0,0","20,0","0,0","5,0","5,0","5,0","5,0","60,0"
"Oman","2021-05-02","0,0","0,0","9,090909090909092","0,0","0,0","0,0","18,181818181818183","4,545454545454546","68,18181818181817"
"Oman","2021-05-16","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","87,5"
"Oman","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","97,2972972972973"
"Oman","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Oman","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Oman","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
