"location","date","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta - B.1.351 (WHO PVOC)","Delta - AY.103 (WHO PVOC)","Delta - AY.106 (WHO PVOC)","Delta - AY.121 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - AY.127 (WHO PVOC)","Delta - AY.33 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.46 (WHO PVOC)","Delta - AY.5 (WHO PVOC)","Delta - AY.65 (WHO PVOC)","Delta - AY.98 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BN.1 (WHO VOC-SUM)","Omicron - CV.1 (WHO VOC-SUM)","XBB.1 (WHO VOC-SUM)","XBB.2 (WHO VOC-SUM)","Other","Unknown"
"Iraq","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Iraq","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173"
"Iraq","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728"
"Iraq","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578"
"Iraq","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","757"
"Iraq","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1108"
"Iraq","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3035"
"Iraq","2020-06-14","0","13770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2020-06-28","0","25193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2020-07-12","0","32104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32526"
"Iraq","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40083"
"Iraq","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54226"
"Iraq","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56029"
"Iraq","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58665"
"Iraq","2020-10-04","0","60106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47493"
"Iraq","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48654"
"Iraq","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43864"
"Iraq","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31283"
"Iraq","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24199"
"Iraq","2020-12-27","5655","0","11309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-01-10","11341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-01-24","2707","8119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-02-07","5915","5915","0","0","2958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-02-21","33136","5627","626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-03-07","32969","18316","0","3664","0","0","0","0","0","0","0","0","0","0","0","0","0","3664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-03-21","67344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-04","66397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-18","103607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-02","35548","35548","0","0","0","0","0","17774","0","0","0","0","0","0","0","0","0","8887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-16","64443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-30","57709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-06-13","39850","0","0","0","0","0","0","0","0","0","13284","0","0","4428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-06-27","56098","0","0","0","0","0","0","0","0","0","11220","0","0","0","0","0","0","3740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-07-11","11704","0","0","0","0","0","0","10032","0","0","40128","0","1672","0","0","0","0","40128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-07-25","0","0","0","0","0","0","0","0","3736","0","69115","0","0","0","0","1868","0","48568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-08","0","0","0","0","0","0","3557","3557","0","0","78253","3557","0","0","0","3557","0","67582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-22","0","0","0","0","0","0","6332","1583","0","0","41154","0","0","0","0","1583","0","61730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-05","0","0","0","0","0","0","0","17289","0","0","34577","0","0","0","0","5763","0","34577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-19","0","0","0","0","0","0","1413","1413","1413","0","33910","0","0","0","0","0","0","19781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-03","2200","0","0","0","0","0","0","2933","734","0","10998","0","0","0","0","0","0","17596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-17","0","0","0","0","0","0","0","3683","3683","0","14729","0","0","0","0","0","0","3683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-31","0","0","0","0","0","0","3300","0","0","0","3300","0","0","0","0","0","0","13197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-14","0","0","0","0","0","0","637","637","0","0","3182","0","0","0","637","0","0","8909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-28","0","0","0","0","0","0","415","415","0","0","4565","0","0","0","0","0","0","4565","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-12-12","839","0","0","0","0","168","168","839","0","0","4359","0","168","0","0","0","168","1342","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-12-26","0","0","0","0","0","0","0","581","581","0","1743","0","0","0","0","0","0","0","0","1743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2022-01-09","184","0","0","0","0","92","92","644","92","92","920","0","92","0","0","0","0","1104","368","1379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2022-01-23","0","0","0","0","465","0","0","0","465","0","930","0","0","0","0","0","0","1395","5113","41361","930","465","465","465","2789","1859","0","0","0","0","0","0","0","0","0"
"Iraq","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1237","8655","80363","0","0","0","0","1237","2473","0","0","0","0","0","0","0","0","0"
