"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.98 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Iraq","2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60,0"
"Iraq","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173,0"
"Iraq","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","728,0"
"Iraq","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","578,0"
"Iraq","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","757,0"
"Iraq","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1108,0"
"Iraq","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3035,0"
"Iraq","2020-06-14","","13770,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2020-06-28","","25193,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2020-07-12","","32104,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32526,0"
"Iraq","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40083,0"
"Iraq","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54226,0"
"Iraq","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56029,0"
"Iraq","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58665,0"
"Iraq","2020-10-04","","60106,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47493,0"
"Iraq","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48654,0"
"Iraq","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43864,0"
"Iraq","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31283,0"
"Iraq","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24199,0"
"Iraq","2020-12-27","5655,0","","","11309,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-01-10","11341,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-01-24","2707,0","5413,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2707,0",""
"Iraq","2021-02-07","7394,0","7394,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-02-21","23133,0","6878,0","1251,0","626,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7503,0",""
"Iraq","2021-03-07","31260,0","15630,0","","","3908,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7815,0",""
"Iraq","2021-03-21","67344,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-04-04","79676,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-04-18","103607,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-05-02","39102,0","39102,0","","","","","","","","","","","","","","","","19551,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-05-16","64443,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-05-30","57709,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-06-13","39850,0","","","","","","","","","","","","","","","","","","","","","","","13284,0","","","","","","","4428,0","","","","","","","","","","","","","","","",""
"Iraq","2021-06-27","56098,0","","","","","3740,0","","","","","","","","","","","","","","","","","","11220,0","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-07-11","11704,0","","","","","11704,0","","","","","","","","","","1672,0","","10032,0","","","1672,0","","","48488,0","","3344,0","1672,0","","5016,0","","","1672,0","","","1672,0","","","","","","","","","","","5016,0",""
"Iraq","2021-07-25","","","","","","42964,0","","","","","","","1868,0","","","","","","3736,0","","","","","69115,0","","","1868,0","","","","","","1868,0","","","1868,0","","","","","","","","","","",""
"Iraq","2021-08-08","","","","","","64025,0","","3557,0","","","","","","","","","3557,0","3557,0","","","","","","78253,0","","","","3557,0","","","","","3557,0","","","","","","","","","","","","","",""
"Iraq","2021-08-22","","","","","","53816,0","1583,0","4749,0","1583,0","","","","","","","","6332,0","1583,0","","","","","","41154,0","","","","","","","","","1583,0","","","","","","","","","","","","","",""
"Iraq","2021-09-05","","","","","","30735,0","","","","","","","","","","","","20490,0","","","","","","35857,0","","","","","","","","","5123,0","","","","","","","","","","","","","",""
"Iraq","2021-09-19","","","","","","16339,0","","","","","","","1486,0","","","","1486,0","1486,0","1486,0","","","","","35648,0","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-10-03","2200,0","","","","","13197,0","","734,0","734,0","","","","","","734,0","","734,0","3666,0","734,0","","","734,0","","10998,0","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-10-17","","","","","","3683,0","","","","","","","","","","","","3683,0","3683,0","","","","","14729,0","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-10-31","","","","","","13197,0","","","","","","","","","","","3300,0","","","","","","","3300,0","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-11-14","","","","","","7700,0","","","","","","","","","","","700,0","700,0","","","","","","4200,0","700,0","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","2021-11-28","","","","","","3320,0","415,0","","","415,0","","","","","415,0","","415,0","415,0","","","","","","4565,0","","","","","","","","","","","","","","","415,0","","","","","","","",""
"Iraq","2021-12-12","806,0","","","","","645,0","","","","162,0","162,0","162,0","","","","","323,0","806,0","162,0","","","","","4350,0","","","","","162,0","","","","","","","","162,0","162,0","","162,0","","","","","","",""
"Iraq","2021-12-26","","","","","","","","","","","","","","","","","","775,0","","","","","","1549,0","","","","","","","","","","","","","","","775,0","1549,0","","","","","","",""
"Iraq","2022-01-09","169,0","","","","","675,0","","253,0","","","","","","85,0","","","85,0","590,0","169,0","85,0","","","","759,0","","","","","85,0","85,0","","","","85,0","85,0","","","","422,0","1096,0","","","","","","338,0",""
"Iraq","2022-01-23","","","","","","437,0","","","","","","","","","","","","","437,0","","","","437,0","873,0","","","","","","","","","","","","","","","11776,0","33583,0","","437,0","437,0","3053,0","873,0","4362,0",""
