"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.33 (WHO VOC)","Other","Unknown"
"Iraq","2020-03-08","0","0","0","0","0","0","0","0","0","0","60"
"Iraq","2020-03-22","0","0","0","0","0","0","0","0","0","0","173"
"Iraq","2020-04-05","0","0","0","0","0","0","0","0","0","0","728"
"Iraq","2020-04-19","0","0","0","0","0","0","0","0","0","0","578"
"Iraq","2020-05-03","0","0","0","0","0","0","0","0","0","0","757"
"Iraq","2020-05-17","0","0","0","0","0","0","0","0","0","0","1108"
"Iraq","2020-05-31","0","0","0","0","0","0","0","0","0","0","3035"
"Iraq","2020-06-14","0","13770","0","0","0","0","0","0","0","0","0"
"Iraq","2020-06-28","0","25193","0","0","0","0","0","0","0","0","0"
"Iraq","2020-07-12","0","32104","0","0","0","0","0","0","0","0","0"
"Iraq","2020-07-26","0","0","0","0","0","0","0","0","0","0","32526"
"Iraq","2020-08-09","0","0","0","0","0","0","0","0","0","0","40083"
"Iraq","2020-08-23","0","0","0","0","0","0","0","0","0","0","54226"
"Iraq","2020-09-06","0","0","0","0","0","0","0","0","0","0","56029"
"Iraq","2020-09-20","0","0","0","0","0","0","0","0","0","0","58665"
"Iraq","2020-10-04","0","60106","0","0","0","0","0","0","0","0","0"
"Iraq","2020-10-18","0","0","0","0","0","0","0","0","0","0","47493"
"Iraq","2020-11-01","0","0","0","0","0","0","0","0","0","0","48654"
"Iraq","2020-11-15","0","0","0","0","0","0","0","0","0","0","43864"
"Iraq","2020-11-29","0","0","0","0","0","0","0","0","0","0","31283"
"Iraq","2020-12-13","0","0","0","0","0","0","0","0","0","0","24199"
"Iraq","2020-12-27","5655","0","0","11309","0","0","0","0","0","0","0"
"Iraq","2021-01-10","11341","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-01-24","2707","5413","0","0","0","0","0","0","0","2707","0"
"Iraq","2021-02-07","7394","7394","0","0","0","0","0","0","0","0","0"
"Iraq","2021-02-21","23133","5627","0","1251","0","0","0","0","0","9378","0"
"Iraq","2021-03-07","31260","15630","0","0","3908","0","0","0","0","7815","0"
"Iraq","2021-03-21","67344","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-04","79676","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-18","103607","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-02","39102","9776","9776","0","0","9776","0","19551","0","9776","0"
"Iraq","2021-05-16","64443","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-30","57709","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-06-13","28781","0","0","0","0","0","0","0","28781","0","0"
"Iraq","2021-06-27","0","0","0","0","0","0","0","0","0","0","71057"
"Iraq","2021-07-11","51831","0","0","0","0","0","0","0","0","51831","0"
"Iraq","2021-07-25","0","0","0","0","0","0","61643","0","61643","0","0"
"Iraq","2021-08-08","0","0","0","0","0","0","160061","0","0","0","0"
"Iraq","2021-08-22","0","0","0","0","0","0","0","0","0","0","112380"
"Iraq","2021-09-05","0","0","0","0","0","0","0","0","0","0","92203"
"Iraq","2021-09-19","0","0","0","0","0","0","0","0","0","0","57928"
"Iraq","2021-10-03","0","0","0","0","0","0","0","0","0","0","34458"
"Iraq","2021-10-17","0","0","0","0","0","0","0","0","0","0","25775"
"Iraq","2021-10-31","0","0","0","0","0","0","0","0","0","0","19795"
"Iraq","2021-11-14","0","0","0","0","0","0","0","0","13999","0","0"
"Iraq","2021-11-28","0","0","0","0","0","0","0","0","0","0","10375"
