"location","date","cases","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","Unknown"
"Senegal","2020-03-08","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-03-22","63","10","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-04-05","155","20","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-04-19","145","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-05-03","815","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-05-17","1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298"
"Senegal","2020-05-31","1165","0","0","0","0","1165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-06-14","1445","0","0","0","0","1445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-06-28","1496","0","0","0","0","1496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-07-12","1549","141","0","0","0","1409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-07-26","1546","0","0","0","0","1546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-08-09","1494","63","0","63","0","1308","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-08-23","1774","0","0","0","0","1774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-09-06","1038","0","0","130","0","909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-09-20","727","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-10-04","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380"
"Senegal","2020-10-18","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324"
"Senegal","2020-11-01","212","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-11-15","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163"
"Senegal","2020-11-29","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282"
"Senegal","2020-12-13","1000","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-12-27","1534","0","144","144","0","1151","48","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-01-10","2636","52","0","78","26","2404","0","0","0","26","0","0","26","0","0","0","0","0","0","0","0","0","26","0","0","0","0"
"Senegal","2021-01-24","3482","0","0","303","0","3104","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-02-07","4033","0","0","113","0","3809","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-02-21","4167","834","0","834","0","2501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-03-07","2930","0","0","977","326","1628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-03-21","1976","0","0","494","0","494","0","494","0","0","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0"
"Senegal","2021-04-04","1191","75","0","596","0","149","0","0","0","0","0","0","0","0","0","0","0","0","75","75","75","75","0","0","0","75","0"
"Senegal","2021-04-18","758","190","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","190","190","0","0","0","0","0","0"
"Senegal","2021-05-02","651","0","0","651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-05-16","417","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","84","84","84","0","84","0","0"
"Senegal","2021-05-30","537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","269","0","0"
"Senegal","2021-06-13","611","0","0","43","0","57","0","57","0","0","0","0","0","15","15","0","29","100","43","86","29","29","100","0","0","15","0"
"Senegal","2021-06-27","906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","906"
"Senegal","2021-07-11","3271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3271"
"Senegal","2021-07-25","11088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9702","0","0","0","0","0","1386","0"
"Senegal","2021-08-08","10316","0","0","0","0","4037","0","0","0","0","0","0","0","0","0","0","0","0","0","5831","0","0","0","0","0","449","0"
"Senegal","2021-08-22","4348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3479","0","0","0","870","0","0","0"
"Senegal","2021-09-05","1261","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","0"
"Senegal","2021-09-19","457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457"
"Senegal","2021-10-03","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Senegal","2021-10-17","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66"
