"location","date","Delta - AY.5.4 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other"
"Vanuatu","2021-10-31","100,0","0,0","0,0","0,0","0,0","0"
"Vanuatu","2022-02-20","0,0","100,0","0,0","0,0","0,0","0"
"Vanuatu","2022-03-06","0,0","100,0","0,0","0,0","0,0","0"
"Vanuatu","2022-03-20","0,0","0,0","0,0","100,0","0,0","0"
"Vanuatu","2022-04-17","0,0","54,54545454545454","0,0","45,45454545454545","0,0","0"
"Vanuatu","2022-05-29","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0"
"Vanuatu","2022-06-12","0,0","72,72727272727273","9,090909090909092","18,181818181818183","0,0","0"
"Vanuatu","2022-06-26","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0"
"Vanuatu","2022-07-10","0,0","0,0","0,0","100,0","0,0","0"
"Vanuatu","2022-09-04","0,0","0,0","0,0","0,0","100,0","0"
