"location","date","B.1.466.2 - AU.1 (WHO FMV)","Delta - AY.5.4 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BE.4 (WHO VOC)","Other"
"Vanuatu","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vanuatu","2021-10-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vanuatu","2022-02-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Vanuatu","2022-03-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Vanuatu","2022-03-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Vanuatu","2022-04-17","0,0","0,0","55,55555555555556","0,0","44,44444444444444","0,0","0,0","0,0","0"
"Vanuatu","2022-05-29","0,0","0,0","72,72727272727273","0,0","9,090909090909092","18,181818181818183","0,0","0,0","0"
"Vanuatu","2022-06-12","0,0","0,0","71,42857142857143","3,571428571428571","25,0","0,0","0,0","0,0","0"
"Vanuatu","2022-06-26","0,0","0,0","16,666666666666664","33,33333333333333","50,0","0,0","0,0","0,0","0"
"Vanuatu","2022-07-10","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Vanuatu","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Vanuatu","2022-08-21","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Vanuatu","2022-09-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
