"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.214.2 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Eta (WHO AFM)","L (Lineage)","Unknown"
"Togo","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Togo","2020-03-22","10","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2020-04-05","13","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40"
"Togo","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40"
"Togo","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Togo","2020-05-31","85","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2020-06-14","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112"
"Togo","2020-07-12","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148"
"Togo","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192"
"Togo","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217"
"Togo","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211"
"Togo","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178"
"Togo","2020-10-04","63","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203"
"Togo","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
"Togo","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318"
"Togo","2020-11-29","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2020-12-13","0","42","0","0","248","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2020-12-27","0","0","61","0","122","0","61","0","0","0","0","0","0","0","0","0","0","61","0"
"Togo","2021-01-10","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2021-01-24","0","0","353","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","2021-02-07","0","0","289","134","89","67","0","45","0","0","0","0","0","0","0","0","200","0","0"
"Togo","2021-02-21","0","0","93","233","47","117","0","0","0","0","0","0","0","0","0","0","349","0","0"
"Togo","2021-03-07","0","0","35","244","35","209","0","70","0","0","0","0","0","0","0","0","661","0","0"
"Togo","2021-03-21","0","0","113","225","113","113","0","0","0","0","0","0","0","0","0","0","787","0","0"
"Togo","2021-04-04","0","0","0","284","0","568","0","284","0","0","0","0","0","0","0","0","1135","0","0"
"Togo","2021-04-18","0","0","0","0","0","385","0","0","97","0","0","0","0","0","0","0","866","0","0"
"Togo","2021-05-02","0","0","0","120","0","120","0","0","60","0","0","0","0","0","0","0","179","0","0"
"Togo","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265"
"Togo","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182"
"Togo","2021-06-13","0","0","0","0","14","28","0","0","75","0","0","0","0","0","21","28","7","0","0"
"Togo","2021-06-27","0","0","0","0","0","35","0","7","98","14","0","0","7","7","7","7","7","0","0"
"Togo","2021-07-11","0","0","0","0","0","38","0","0","284","19","19","0","19","0","38","38","0","0","0"
"Togo","2021-07-25","0","0","0","0","0","0","0","0","660","74","0","37","0","74","37","0","0","0","0"
"Togo","2021-08-08","0","0","0","0","0","0","0","0","1412","40","118","79","0","79","0","0","0","0","0"
"Togo","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2740"
"Togo","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2948"
"Togo","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2037"
"Togo","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936"
"Togo","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364"
"Togo","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180"
