"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.88 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Other","Unknown"
"Togo","2020-03-08","","","","","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2020-03-22","9,0","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2020-04-05","13,0","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40,0"
"Togo","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40,0"
"Togo","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177,0"
"Togo","2020-05-31","94,0","","","","47,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2020-06-14","","","","","88,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112,0"
"Togo","2020-07-12","","","","","78,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148,0"
"Togo","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192,0"
"Togo","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217,0"
"Togo","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211,0"
"Togo","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178,0"
"Togo","2020-10-04","63,0","","","","126,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","203,0"
"Togo","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","300,0"
"Togo","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","318,0"
"Togo","2020-11-29","","","","","287,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
