"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.177 - 20E/EU1","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma - P.1 (WHO VOC)","N (Lineage)","P.7","Zeta - P.2 (ECDC VUM)"
"Paraguay","2020-05-17","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-06-28","0,0","0,0","75,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-07-12","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-08-09","0,0","0,0","40,0","0,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-08-23","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-09-06","0,0","0,0","60,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-09-20","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-10-18","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-11-15","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-12-13","0,0","0,0","50,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Paraguay","2020-12-27","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-01-10","0,0","0,0","20,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","26,666666666666668"
"Paraguay","2021-01-24","0,0","0,0","22,22222222222222","0,0","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222"
"Paraguay","2021-02-07","0,0","0,0","50,0","12,5","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-02-21","0,0","0,0","4,25531914893617","0,0","17,02127659574468","0,0","8,51063829787234","0,0","0,0","25,53191489361702","0,0","12,76595744680851","31,914893617021278"
"Paraguay","2021-03-07","7,5","5,0","10,0","0,0","12,5","0,0","5,0","0,0","0,0","35,0","0,0","2,5","22,5"
"Paraguay","2021-03-21","0,0","0,0","9,090909090909092","0,0","9,090909090909092","0,0","0,0","0,0","0,0","45,45454545454545","0,0","9,090909090909092","27,27272727272727"
"Paraguay","2021-04-04","16,666666666666664","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","8,333333333333332"
"Paraguay","2021-04-18","14,285714285714285","14,285714285714285","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","35,714285714285715","0,0","14,285714285714285","14,285714285714285"
"Paraguay","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","7,6923076923076925"
"Paraguay","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Paraguay","2021-07-11","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","71,42857142857143","14,285714285714285","0,0","0,0","0,0","0,0"
