"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma - P.1 (WHO VOC)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Paraguay","2020-05-17","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-07-12","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-08-09","0,0","0,0","60,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-08-23","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-09-06","0,0","0,0","60,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-09-20","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-10-18","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-11-15","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-12-13","0,0","0,0","50,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Paraguay","2020-12-27","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-01-10","0,0","0,0","17,647058823529413","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","23,52941176470588"
"Paraguay","2021-01-24","0,0","0,0","22,22222222222222","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222"
"Paraguay","2021-02-07","0,0","0,0","62,5","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-02-21","0,0","0,0","4,0","22,0","8,0","0,0","0,0","0,0","0,0","0,0","24,0","0,0","0,0","12,0","30,0"
"Paraguay","2021-03-07","9,523809523809524","4,761904761904762","9,523809523809524","11,904761904761903","4,761904761904762","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","2,380952380952381","21,428571428571427"
"Paraguay","2021-03-21","0,0","5,555555555555555","11,11111111111111","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","5,555555555555555","27,77777777777778"
"Paraguay","2021-04-04","15,384615384615385","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","7,6923076923076925"
"Paraguay","2021-04-18","10,0","10,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","55,00000000000001","0,0","0,0","10,0","10,0"
"Paraguay","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","7,142857142857142"
"Paraguay","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-07-11","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","50,0","41,66666666666667","0,0","0,0","0,0","0,0"
"Paraguay","2021-07-25","25,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,25","37,5","0,0","0,0","0,0","0,0"
"Paraguay","2021-08-08","2,127659574468085","0,0","0,0","0,0","0,0","42,5531914893617","0,0","4,25531914893617","0,0","38,297872340425535","4,25531914893617","0,0","8,51063829787234","0,0","0,0"
"Paraguay","2021-08-22","0,0","0,0","0,0","0,0","0,0","39,53488372093023","2,3255813953488373","9,30232558139535","2,3255813953488373","32,55813953488372","4,651162790697675","0,0","9,30232558139535","0,0","0,0"
"Paraguay","2021-09-05","0,0","0,0","0,0","0,0","0,0","54,54545454545454","0,0","18,181818181818183","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0"
