"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Paraguay","2020-05-17","B.1.1.28","0,14285714285714285","1,0","0,14285714285714285"
"Paraguay","2020-06-28","B (Lineage)","0,42857142857142855","0,8569999281763987","0,42857142857142855"
"Paraguay","2020-06-28","B.1.1.28","0,2","0,2002001005530417","0,2"
"Paraguay","2020-07-12","B (Lineage)","0,18181818181818182","0,7272727272727273","0,18181818181818182"
"Paraguay","2020-07-12","B.1.1.28","0,25","0,5","0,25"
"Paraguay","2020-07-26","B.1.1.28","0,0","1,0","0,0"
"Paraguay","2020-09-20","B (Lineage)","0,25","1,0","0,25"
"Paraguay","2020-09-20","B.1.1.28","0,14285714285714285","1,0","0,14285714285714285"
"Paraguay","2020-10-04","B (Lineage)","0,0","1,0","0,0"
"Paraguay","2020-10-18","B (Lineage)","0,2857142857142857","0,7619047619047619","0,2857142857142857"
"Paraguay","2020-10-18","B.1.1.28","0,14285714285714285","0,523809523809524","0,14285714285714285"
"Paraguay","2020-11-15","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Paraguay","2020-11-15","B.1.1.28","0,14285714285714285","1,0","0,14285714285714285"
"Paraguay","2020-11-29","B (Lineage)","0,0","1,0","0,0"
"Paraguay","2020-12-13","B (Lineage)","0,25","0,19459577660664618","0,4166666666666667"
"Paraguay","2020-12-13","B.1.1.28","0,2222222222222222","0,48254184355633634","0,3333333333333333"
"Paraguay","2020-12-13","Zeta - P.2 (AFM)","0,16666666666666666","0,38699568145220314","0,3333333333333333"
"Paraguay","2020-12-27","B (Lineage)","0,1","0,6833333333333333","0,1"
"Paraguay","2020-12-27","B.1.1.28","0,125","0,7395833333333333","0,125"
"Paraguay","2020-12-27","Zeta - P.2 (AFM)","0,0","0,25","0,0"
"Paraguay","2021-01-10","B (Lineage)","0,2222222222222222","0,1436988936988937","0,4444444444444444"
"Paraguay","2021-01-10","B.1.1.28","0,625","0,71191829004329","0,875"
"Paraguay","2021-01-10","N (Lineage)","1,0","0,6363636363636364","3,0"
"Paraguay","2021-01-10","Zeta - P.2 (AFM)","1,0","0,1875","1,0"
"Paraguay","2021-01-24","B (Lineage)","0,1111111111111111","0,22063492063492063","0,2222222222222222"
"Paraguay","2021-01-24","B.1.1.28","0,35714285714285715","0,6650510204081632","0,42857142857142855"
"Paraguay","2021-01-24","Zeta - P.2 (AFM)","0,14285714285714285","0,3862244897959184","0,14285714285714285"
"Paraguay","2021-02-07","B (Lineage)","0,21052631578947367","0,28859649122807013","0,3684210526315789"
"Paraguay","2021-02-07","B.1.1.28","0,2857142857142857","0,6083333333333334","0,35714285714285715"
"Paraguay","2021-02-21","B (Lineage)","0,5","0,2792207792207792","5,0"
"Paraguay","2021-02-21","B.1.1.28","0,5833333333333334","0,28677814983084726","2,0"
"Paraguay","2021-02-21","C (Lineage)","1,0","0,3560606060606061","10,0"
"Paraguay","2021-02-21","Gamma - P.1 (VOC)","0,8888888888888888","0,6137172036411933","2,2222222222222223"
"Paraguay","2021-02-21","Zeta - P.2 (AFM)","0,8888888888888888","0,35624478225052936","2,3333333333333335"
"Paraguay","2021-03-07","A (Lineage)","0,25","0,07612204316314428","2,0"
"Paraguay","2021-03-07","Alpha (VOC)","0,25","0,2890156820303879","0,375"
"Paraguay","2021-03-07","B (Lineage)","1,0","0,06292730926124657","6,0"
"Paraguay","2021-03-07","B.1.1.28","0,4444444444444444","0,21989197654253173","2,111111111111111"
"Paraguay","2021-03-07","C (Lineage)","1,0","0,1627906976744186","13,0"
"Paraguay","2021-03-07","Gamma - P.1 (VOC)","0,9285714285714286","0,3945083751800017","2,0714285714285716"
"Paraguay","2021-03-07","Zeta - P.2 (AFM)","0,42857142857142855","0,2303700379707697","1,4285714285714286"
"Paraguay","2021-03-21","A (Lineage)","0,0","0,12408008658008658","0,0"
"Paraguay","2021-03-21","Alpha (VOC)","0,0","0,09090909090909091","0,0"
"Paraguay","2021-03-21","B.1.1.28","0,2727272727272727","0,19387052341597794","0,5454545454545454"
"Paraguay","2021-03-21","Gamma - P.1 (VOC)","0,35714285714285715","0,48306277056277047","0,5"
"Paraguay","2021-03-21","Zeta - P.2 (AFM)","0,23076923076923078","0,3283966033966034","0,38461538461538464"
"Paraguay","2021-04-04","A (Lineage)","0,2857142857142857","0,2965986394557823","0,2857142857142857"
"Paraguay","2021-04-04","B.1.1.28","0,14285714285714285","0,2624149659863945","0,2857142857142857"
"Paraguay","2021-04-04","Gamma - P.1 (VOC)","0,5714285714285714","0,6515873015873016","0,7142857142857143"
"Paraguay","2021-04-04","Zeta - P.2 (AFM)","0,14285714285714285","0,13781179138321994","0,2857142857142857"
"Paraguay","2021-04-18","A (Lineage)","2,0","0,28571428571428575","5,0"
"Paraguay","2021-04-18","Alpha (VOC)","0,5","0,23809523809523808","0,75"
"Paraguay","2021-04-18","B.1.1.28","2,0","0,28571428571428575","4,0"
"Paraguay","2021-04-18","Gamma - P.1 (VOC)","0,35714285714285715","0,5520408163265306","0,7857142857142857"
"Paraguay","2021-04-18","Zeta - P.2 (AFM)","0,21428571428571427","0,3391156462585034","0,7857142857142857"
"Paraguay","2021-05-02","Gamma - P.1 (VOC)","0,8","0,9238095238095239","1,0"
"Paraguay","2021-05-02","Zeta - P.2 (AFM)","1,0","0,14285714285714285","2,0"
"Paraguay","2021-05-16","Gamma - P.1 (VOC)","1,5","1,0","1,5"
