"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.5","Gamma - P.1 (WHO VOC)","N (Lineage)","P.7","Zeta - P.2 (ECDC VUM)"
"Paraguay","2020-05-17","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-06-28","0,0","0,0","75,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-07-12","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-09-20","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-10-18","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-11-15","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-12-13","0,0","0,0","50,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Paraguay","2020-12-27","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-01-10","0,0","0,0","20,0","0,0","50,0","0,0","0,0","0,0","0,0","10,0","0,0","20,0"
"Paraguay","2021-01-24","0,0","0,0","14,285714285714285","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Paraguay","2021-02-07","0,0","0,0","50,0","12,5","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-02-21","0,0","0,0","3,7037037037037033","0,0","18,51851851851852","7,4074074074074066","0,0","0,0","29,629629629629626","0,0","11,11111111111111","29,629629629629626"
"Paraguay","2021-03-07","6,451612903225806","6,451612903225806","9,67741935483871","0,0","9,67741935483871","3,225806451612903","0,0","0,0","41,935483870967744","0,0","3,225806451612903","19,35483870967742"
"Paraguay","2021-03-21","0,0","0,0","9,090909090909092","0,0","9,090909090909092","0,0","0,0","0,0","45,45454545454545","0,0","9,090909090909092","27,27272727272727"
"Paraguay","2021-04-04","16,666666666666664","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","8,333333333333332"
"Paraguay","2021-04-18","14,285714285714285","14,285714285714285","0,0","0,0","7,142857142857142","0,0","0,0","0,0","35,714285714285715","0,0","14,285714285714285","14,285714285714285"
"Paraguay","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","7,6923076923076925"
"Paraguay","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
