"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Other"
"Kuwait","2020-03-08","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-01-10","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Kuwait","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-05-30","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333"
"Kuwait","2021-06-13","22,22222222222222","3,7037037037037033","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","11,11111111111111","7,4074074074074066"
"Kuwait","2021-06-27","6,976744186046512","0,0","2,3255813953488373","62,7906976744186","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","2,3255813953488373","0,0","4,651162790697675","11,627906976744185","0,0","2,3255813953488373","4,651162790697675"
"Kuwait","2021-07-11","2,857142857142857","0,0","0,0","81,42857142857143","1,4285714285714286","4,285714285714286","0,0","0,0","1,4285714285714286","1,4285714285714286","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0"
"Kuwait","2021-08-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-08-22","0,0","0,0","0,0","31,57894736842105","0,0","0,0","2,631578947368421","2,631578947368421","0,0","0,0","13,157894736842104","2,631578947368421","31,57894736842105","13,157894736842104","2,631578947368421","0,0","0,0"
"Kuwait","2021-09-05","0,0","20,0","0,0","20,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0"
"Kuwait","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-10-03","0,0","4,761904761904762","0,0","47,61904761904761","0,0","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524"
