"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Kuwait","2020-03-08","B (Lineage)","4,0","1,0","4,0"
"Kuwait","2020-03-22","B (Lineage)","0,3333333333333333","0,8888888888888888","0,5555555555555556"
"Kuwait","2020-05-17","Other","0,14285714285714285","1,0","0,14285714285714285"
"Kuwait","2020-05-31","Other","0,16666666666666666","1,0","0,16666666666666666"
"Kuwait","2020-06-14","Other","0,25","1,0","0,25"
"Kuwait","2020-12-27","B (Lineage)","2,75","0,731438127090301","4,25"
"Kuwait","2020-12-27","Other","0,5","0,037123745819397994","2,5"
"Kuwait","2021-01-10","Alpha (VOC)","0,14285714285714285","0,9503968253968254","0,14285714285714285"
"Kuwait","2021-01-10","B (Lineage)","0,6666666666666666","0,9479581485929631","0,6666666666666666"
"Kuwait","2021-01-10","Other","0,0","0,10066955528866654","0,0"
"Kuwait","2021-01-24","Alpha (VOC)","1,25","1,0","1,25"
"Kuwait","2021-02-07","Alpha (VOC)","0,35714285714285715","0,9170068027210885","0,42857142857142855"
"Kuwait","2021-02-07","Other","0,75","0,2904761904761905","1,5"
"Kuwait","2021-02-21","Alpha (VOC)","0,0","1,0","0,0"
"Kuwait","2021-04-18","Alpha (VOC)","0,2","1,0","0,2"
"Kuwait","2021-05-02","Alpha (VOC)","0,0","1,0","0,0"
"Kuwait","2021-05-30","Alpha (VOC)","2,0","0,11111111111111112","4,0"
"Kuwait","2021-05-30","Delta (VOC)","0,2857142857142857","0,8730158730158729","0,2857142857142857"
"Kuwait","2021-05-30","Eta (VOI)","2,0","0,7777777777777779","4,0"
"Kuwait","2021-06-13","Alpha (VOC)","0,6666666666666666","0,2933591642622663","1,6666666666666667"
"Kuwait","2021-06-13","Delta (VOC)","1,4545454545454546","0,5235087665509992","2,3636363636363638"
"Kuwait","2021-06-13","Eta (VOI)","0,25","0,22675779973265117","1,5833333333333333"
"Kuwait","2021-06-27","Alpha (VOC)","0,3","0,10605351170568562","2,4"
"Kuwait","2021-06-27","Beta (VOC)","1,0","0,15555555555555556","16,0"
"Kuwait","2021-06-27","Delta (VOC)","2,6923076923076925","0,9005374038818855","3,076923076923077"
"Kuwait","2021-06-27","Eta (VOI)","1,0","0,07692307692307691","13,0"
"Kuwait","2021-07-11","Alpha (VOC)","1,0","0,11111111111111112","1,0"
"Kuwait","2021-07-11","Delta (VOC)","2,5714285714285716","0,9920634920634921","2,5714285714285716"
