"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.6","Delta - AY.7","Eta (WHO VOI)","Other"
"Kuwait","2020-03-08","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0"
"Kuwait","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kuwait","2020-12-27","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Kuwait","2021-01-10","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Kuwait","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-02-07","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,27272727272727"
"Kuwait","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-05-30","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","33,33333333333333","33,33333333333333"
"Kuwait","2021-06-13","22,22222222222222","0,0","0,0","51,85185185185185","0,0","3,7037037037037033","0,0","11,11111111111111","11,11111111111111"
"Kuwait","2021-06-27","7,142857142857142","0,0","2,380952380952381","69,04761904761905","14,285714285714285","0,0","0,0","2,380952380952381","4,761904761904762"
"Kuwait","2021-07-11","2,9850746268656714","0,0","0,0","85,07462686567165","10,44776119402985","0,0","1,4925373134328357","0,0","0,0"
