"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Other"
"Kuwait","2020-03-08","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-05-30","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","16,666666666666664"
"Kuwait","2021-06-13","25,925925925925924","3,7037037037037033","0,0","51,85185185185185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","11,11111111111111","0,0"
"Kuwait","2021-06-27","6,976744186046512","0,0","2,3255813953488373","60,46511627906976","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","2,3255813953488373","4,651162790697675","18,6046511627907","0,0","0,0","0,0","2,3255813953488373","0,0"
"Kuwait","2021-07-11","2,857142857142857","0,0","0,0","77,14285714285715","1,4285714285714286","0,0","4,285714285714286","2,857142857142857","0,0","2,857142857142857","0,0","2,857142857142857","5,714285714285714","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-08-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kuwait","2021-08-22","0,0","0,0","0,0","36,84210526315789","0,0","2,631578947368421","0,0","0,0","0,0","5,263157894736842","10,526315789473683","0,0","39,473684210526315","0,0","2,631578947368421","2,631578947368421","0,0","0,0"
"Kuwait","2021-09-05","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0"
"Kuwait","2021-09-19","0,0","27,77777777777778","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Kuwait","2021-10-03","0,0","4,761904761904762","0,0","52,38095238095239","0,0","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0"
