"location","date","cases"
"Afghanistan","2020-03-08","8"
"Afghanistan","2020-03-22","26"
"Afghanistan","2020-04-05","265"
"Afghanistan","2020-04-19","634"
"Afghanistan","2020-05-03","1536"
"Afghanistan","2020-05-17","4166"
"Afghanistan","2020-05-31","8545"
"Afghanistan","2020-06-14","9672"
"Afghanistan","2020-06-28","6201"
"Afghanistan","2020-07-12","3484"
"Afghanistan","2020-07-26","1706"
"Afghanistan","2020-08-09","897"
"Afghanistan","2020-08-23","899"
"Afghanistan","2020-09-06","445"
"Afghanistan","2020-09-20","646"
"Afghanistan","2020-10-04","297"
"Afghanistan","2020-10-18","859"
"Afghanistan","2020-11-01","1139"
"Afghanistan","2020-11-15","1610"
"Afghanistan","2020-11-29","2931"
"Afghanistan","2020-12-13","2986"
"Afghanistan","2020-12-27","2896"
"Afghanistan","2021-01-10","1641"
"Afghanistan","2021-01-24","1106"
"Afghanistan","2021-02-07","740"
"Afghanistan","2021-02-21","269"
"Afghanistan","2021-03-07","243"
"Afghanistan","2021-03-21","256"
"Afghanistan","2021-04-04","573"
"Afghanistan","2021-04-18","1117"
"Afghanistan","2021-05-02","2329"
"Afghanistan","2021-05-16","3362"
"Afghanistan","2021-05-30","7277"
"Afghanistan","2021-06-13","19100"
"Afghanistan","2021-06-27","24359"
"Afghanistan","2021-07-11","19358"
"Afghanistan","2021-07-25","10293"
"Afghanistan","2021-08-08","6587"
"Afghanistan","2021-08-22","2053"
"Afghanistan","2021-09-05","912"
"Afghanistan","2021-09-19","1064"
"Afghanistan","2021-10-03","704"
"Afghanistan","2021-10-17","573"
"Afghanistan","2021-10-31","486"
"Afghanistan","2021-11-14","302"
"Afghanistan","2021-11-28","638"
"Albania","2020-03-22","89"
"Albania","2020-04-05","272"
"Albania","2020-04-19","201"
"Albania","2020-05-03","233"
"Albania","2020-05-17","151"
"Albania","2020-05-31","191"
"Albania","2020-06-14","384"
"Albania","2020-06-28","881"
"Albania","2020-07-12","1052"
"Albania","2020-07-26","1309"
"Albania","2020-08-09","1648"
"Albania","2020-08-23","2016"
"Albania","2020-09-06","1828"
"Albania","2020-09-20","2130"
"Albania","2020-10-04","1881"
"Albania","2020-10-18","2789"
"Albania","2020-11-01","4147"
"Albania","2020-11-15","6628"
"Albania","2020-11-29","9795"
"Albania","2020-12-13","10905"
"Albania","2020-12-27","7724"
"Albania","2021-01-10","7341"
"Albania","2021-01-24","8679"
"Albania","2021-02-07","13062"
"Albania","2021-02-21","14910"
"Albania","2021-03-07","12651"
"Albania","2021-03-21","8303"
"Albania","2021-04-04","5331"
"Albania","2021-04-18","3063"
"Albania","2021-05-02","1644"
"Albania","2021-05-16","777"
"Albania","2021-05-30","294"
"Albania","2021-06-13","150"
"Albania","2021-06-27","53"
"Albania","2021-07-11","80"
"Albania","2021-07-25","283"
"Albania","2021-08-08","1037"
"Albania","2021-08-22","5412"
"Albania","2021-09-05","11673"
"Albania","2021-09-19","11956"
"Albania","2021-10-03","8841"
"Albania","2021-10-17","6177"
"Albania","2021-10-31","7329"
"Albania","2021-11-14","7775"
"Albania","2021-11-28","6062"
"Algeria","2020-03-08","19"
"Algeria","2020-03-22","182"
"Algeria","2020-04-05","1119"
"Algeria","2020-04-19","1309"
"Algeria","2020-05-03","1845"
"Algeria","2020-05-17","2545"
"Algeria","2020-05-31","2375"
"Algeria","2020-06-14","1525"
"Algeria","2020-06-28","2354"
"Algeria","2020-07-12","5922"
"Algeria","2020-07-26","8162"
"Algeria","2020-08-09","7803"
"Algeria","2020-08-23","6300"
"Algeria","2020-09-06","4904"
"Algeria","2020-09-20","3462"
"Algeria","2020-10-04","2310"
"Algeria","2020-10-18","2266"
"Algeria","2020-11-01","3870"
"Algeria","2020-11-15","9407"
"Algeria","2020-11-29","14542"
"Algeria","2020-12-13","9881"
"Algeria","2020-12-27","6147"
"Algeria","2021-01-10","3895"
"Algeria","2021-01-24","3452"
"Algeria","2021-02-07","3492"
"Algeria","2021-02-21","2829"
"Algeria","2021-03-07","2317"
"Algeria","2021-03-21","1923"
"Algeria","2021-04-04","1465"
"Algeria","2021-04-18","2020"
"Algeria","2021-05-02","2880"
"Algeria","2021-05-16","2789"
"Algeria","2021-05-30","3414"
"Algeria","2021-06-13","4663"
"Algeria","2021-06-27","5077"
"Algeria","2021-07-11","7599"
"Algeria","2021-07-25","16091"
