"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Dominican Republic","2020-03-08","B (Lineage)","0,25","1,0","0,25"
"Dominican Republic","2020-03-22","B (Lineage)","0,0","1,0","0,0"
"Dominican Republic","2020-05-17","B (Lineage)","0,5555555555555556","0,8888888888888888","1,0"
"Dominican Republic","2020-11-29","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Dominican Republic","2020-12-27","Alpha (VOC)","1,0","1,0","1,0"
"Dominican Republic","2021-01-10","Alpha (VOC)","0,0","1,0","0,0"
"Dominican Republic","2021-01-24","B (Lineage)","1,0833333333333333","0,494281045751634","3,4166666666666665"
"Dominican Republic","2021-01-24","B.1.177 (20E/EU1)","1,0","0,13725490196078433","8,0"
"Dominican Republic","2021-02-07","B (Lineage)","0,7619047619047619","0,4894667223614591","1,619047619047619"
"Dominican Republic","2021-02-07","Epsilon (AFM)","1,0","0,3684210526315789","13,0"
"Dominican Republic","2021-02-07","Iota (VOI)","0,6666666666666666","0,7842592592592593","1,0"
"Dominican Republic","2021-02-21","Alpha (VOC)","0,14285714285714285","0,7142857142857143","0,14285714285714285"
"Dominican Republic","2021-02-21","B (Lineage)","0,0","0,28960980775496903","0,0"
"Dominican Republic","2021-02-21","Iota (VOI)","0,125","0,6051950961225154","0,125"
"Dominican Republic","2021-03-07","B (Lineage)","0,42857142857142855","0,7321428571428571","0,42857142857142855"
"Dominican Republic","2021-03-07","Iota (VOI)","1,6666666666666667","0,625","1,6666666666666667"
"Dominican Republic","2021-03-21","A (Lineage)","0,4444444444444444","0,1740336907383065","2,2222222222222223"
"Dominican Republic","2021-03-21","Alpha (VOC)","0,2727272727272727","0,0622480137398133","1,3636363636363635"
"Dominican Republic","2021-03-21","B (Lineage)","0,7272727272727273","0,21315513522505214","1,7272727272727273"
"Dominican Republic","2021-03-21","Epsilon (AFM)","0,2","0,13409453638004082","1,2"
"Dominican Republic","2021-03-21","Gamma - P.1 (VOC)","0,3333333333333333","0,17333509631077876","1,2222222222222223"
"Dominican Republic","2021-03-21","Iota (VOI)","0,2857142857142857","0,1774543300780973","1,0"
"Dominican Republic","2021-04-04","Alpha (VOC)","0,1","0,2207409381663113","0,4"
"Dominican Republic","2021-04-04","B (Lineage)","0,16666666666666666","0,3169776119402985","0,3333333333333333"
"Dominican Republic","2021-04-04","Epsilon (AFM)","0,3333333333333333","0,12411158493248046","1,3333333333333333"
"Dominican Republic","2021-04-04","Gamma - P.1 (VOC)","0,2222222222222222","0,35211640211640216","0,6666666666666666"
"Dominican Republic","2021-04-04","Iota (VOI)","0,21428571428571427","0,45352446948928826","0,42857142857142855"
"Dominican Republic","2021-04-18","Alpha (VOC)","0,25","0,22916666666666666","0,625"
"Dominican Republic","2021-04-18","B (Lineage)","0,2","0,16666666666666666","0,6"
"Dominican Republic","2021-04-18","Gamma - P.1 (VOC)","0,46153846153846156","0,5384615384615384","0,6923076923076923"
"Dominican Republic","2021-04-18","Iota (VOI)","0,23076923076923078","0,25641025641025644","0,6923076923076923"
"Dominican Republic","2021-05-02","B (Lineage)","0,3333333333333333","0,45555555555555555","0,3333333333333333"
"Dominican Republic","2021-05-02","Gamma - P.1 (VOC)","0,0","0,5222222222222223","0,0"
"Dominican Republic","2021-05-02","Iota (VOI)","0,0","0,35555555555555557","0,0"
"Dominican Republic","2021-06-13","Gamma - P.1 (VOC)","1,0","0,3333333333333333","3,0"
"Dominican Republic","2021-06-13","Iota (VOI)","2,0","0,6666666666666666","3,0"
