"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.621 - 21H","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Other"
"Dominican Republic","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2021-01-24","0,0","0,0","96,42857142857143","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2021-02-07","0,0","0,0","80,95238095238095","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","14,285714285714285"
"Dominican Republic","2021-02-21","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Dominican Republic","2021-03-07","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","12,5","0,0","50,0"
"Dominican Republic","2021-03-21","11,904761904761903","7,142857142857142","52,38095238095239","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","21,428571428571427"
"Dominican Republic","2021-04-04","0,0","23,076923076923077","15,384615384615385","0,0","0,0","0,0","0,0","15,384615384615385","23,076923076923077","0,0","23,076923076923077"
"Dominican Republic","2021-04-18","0,0","11,76470588235294","35,294117647058826","0,0","0,0","0,0","0,0","35,294117647058826","5,88235294117647","0,0","11,76470588235294"
"Dominican Republic","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Dominican Republic","2021-05-16","0,0","5,970149253731343","22,388059701492537","0,0","26,865671641791046","1,4925373134328357","0,0","19,402985074626866","4,477611940298507","1,4925373134328357","17,91044776119403"
"Dominican Republic","2021-05-30","0,0","3,9215686274509802","15,686274509803921","0,0","33,33333333333333","0,0","1,9607843137254901","23,52941176470588","0,0","5,88235294117647","15,686274509803921"
"Dominican Republic","2021-06-13","0,0","0,0","28,57142857142857","0,0","35,714285714285715","0,0","0,0","21,428571428571427","14,285714285714285","0,0","0,0"
"Dominican Republic","2021-06-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2021-07-11","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
